Username,ProjectName,Start Time,End Time,Days of Zero Usage,Aggregate Hours In Queue,Max Minutes In Queue,Average Minutes In Queue,Standard Deviation in Minutes,90% Queue Time in Minutes,Aggregate Core Hours,Number of Jobs
chunshen1987,WSU_3DHydro,2024-09-26,2024-09-27,18,2011.7377777777779,148.31666666666666,52.38900462962963,22.914380665261753,88.18333333333334,1001.5097222222215,2304
sarosboro,CompBinFormMod,2024-09-09,2024-09-10,22,1749.9872222222223,110.26666666666667,2.8304731866867945,5.138572736805969,3.35,1000.0375000000291,37096
zemlni,Washington_Savage,2024-09-04,2024-09-08,16,117.17027777777778,544.15,2.808716207218005,18.90085327349867,2.8666666666666667,1002.1802777777774,2503
lsaleh,PSFmodeling,2024-09-15,2024-09-16,15,912.2305555555556,5866.633333333333,54.89852892009362,479.15879901003547,26.493333333333332,1001.1425,997
npcooley,BiomedInfo,2024-09-16,2024-09-16,27,1323.5908333333334,527.9333333333333,5.6692925471159334,10.068455881503466,9.15,1000.0383333333339,14008
tangyicheng2017,PixleyLab,2024-09-21,2024-09-22,15,1272569.4441666666,102274.43333333333,102214.41318607765,16.604313427238232,102237.88666666667,1000.6591666666675,747
anushd,EvolSims,2024-09-16,2024-09-16,16,486.18083333333334,10.366666666666667,6.534688620071685,2.1043674358325792,9.533333333333333,1000.0113888888889,4464
jwterbot2,DemoSims,2024-09-17,2024-09-17,29,142.90333333333334,5.7,4.0179006560449855,0.7168966168176926,5.4,1000.3033333333332,2134
jredeker,KOTO,2024-09-16,2024-09-16,16,60.764722222222225,7.783333333333333,3.9543203181489517,1.8821918049608128,5.895,1000.8302777777773,922
kvarela,SSGAforCSP,2024-09-19,2024-09-20,19,24.16888888888889,36.516666666666666,12.289265536723162,10.239722924562587,31.06,1000.5538888888885,118
alice,WSU_3DHydro,2024-09-18,2024-09-18,31,85.15666666666667,38.61666666666667,11.8,10.745150954403657,29.253333333333334,1002.9350000000005,433
jopacabra,NMSU_Sievert,2024-09-15,2024-09-15,27,669.3411111111111,53.7,23.44452228059934,12.861592149844155,38.22,1000.0297222222229,1713
pk558,PixleyLab,2024-09-04,2024-09-04,17,13005931.9425,102075.16666666667,102060.67441145697,9.310602462617709,102072.61666666667,1000.0122222222235,7646
wenbin,WSU_3DHydro,2024-09-22,2024-09-22,22,66.43583333333333,4.783333333333333,2.791421568627451,0.44962343574931635,3.283333333333333,1000.4974999999996,1428
peemin,NOAA_Boyer,2024-09-03,2024-09-11,17,83.13305555555556,7.75,3.3931859410430842,1.1296427855642963,4.983333333333333,1001.7188888888896,1470
akbarovic,WSU_3DHydro,2024-09-03,2024-09-04,15,22.43722222222222,43.86666666666667,3.4430520034100596,6.3592594092426245,2.35,1002.8044444444444,391
hroch,WSU_3DHydro,2024-09-15,2024-09-15,15,26.435,6.566666666666666,2.5459069020866774,0.5741877720805313,2.85,1001.8408333333343,623
avjoshi2,eht,2024-09-04,2024-09-24,35,150.4925,35.95,8.054906333630687,5.550729227229193,14.99,1000.5955555555556,1121
trachman,EvolSims,2024-09-05,2024-09-06,20,2486.9538888888887,604.6666666666666,29.019298586801504,109.10694667942776,4.966666666666667,1000.1552777777772,5142
kwu97,UCSD_Politis,2024-09-06,2024-09-06,21,183.23527777777778,457.6,16.88804403481823,73.98714400914426,7.683333333333334,1002.1066666666662,651
zihangw,EvolSims,2024-09-09,2024-09-09,24,74.57527777777777,6.983333333333333,2.9632560706401767,1.4403724038331334,4.116666666666666,1000.9380555555559,1510
gpagola,SSGAforCSP,2024-09-09,2024-09-11,24,56.99027777777778,137.86666666666667,19.53952380952381,30.456073796957263,28.043333333333333,1008.6988888888886,175
jaclynrb1025,PSFmodeling,2024-09-11,2024-09-17,29,697.8491666666666,123.3,3.5483855932203388,3.9626121463336266,4.65,1000.370833333332,11800
gpihan,WSU_3DHydro,2024-09-11,2024-09-18,32,97.38805555555555,20.483333333333334,5.5229521109010715,2.800837662767699,9.35,1001.0324999999998,1058
ferraro,SSGAforCSP,2024-09-11,2024-09-13,26,5.740277777777778,6.7,4.415598290598291,1.2251876192382547,5.965,1002.55,78
jackson_g,WSU_3DHydro,2024-09-12,2024-09-16,28,424.2361111111111,35.96666666666667,8.442509673852957,4.780406256215084,16.65,1001.886388888892,3015
parkchan,Illinois_Park,2024-09-12,2024-09-13,27,461.8486111111111,30.033333333333335,5.021003201062995,2.3669345792170353,8.566666666666666,1001.9299999999985,5519
eme2000,MSU_Jacobson,2024-09-12,2024-09-17,28,41.67944444444444,51.516666666666666,2.6407250967969023,2.3580389273028985,3.25,1003.8463888888879,947
tuos,Vanderbilt_Paquet,2024-09-14,2024-09-14,29,34.5775,6.583333333333333,3.951714285714286,0.26877195130412596,4.0,1001.008333333333,525
nishantpanicker,BiomedInfo,2024-09-18,2024-09-18,33,0.005277777777777778,0.31666666666666665,0.31666666666666665,0.0,0.0,1026.2741666666666,1
langnerp,UCAnschutz_Langner,2024-09-21,2024-09-21,36,15.241111111111111,14.966666666666667,1.8474074074074074,0.8374476780583251,1.9,1000.1586111111116,495
kjensen11,LBNL_Jensen,2024-09-23,2024-09-24,38,1627.2983333333334,30.883333333333333,22.33765728666209,6.026069212805894,29.716666666666665,1001.1236111111099,4371
ahoerter,TG-MED220017,2024-09-25,2024-09-26,40,227.86166666666668,12.55,5.01529713866471,3.330370236426607,11.916666666666666,1000.2105555555553,2726
