"CC*","New","Organization","(Generated on 2023-01-12 at 00:48 for 2022-12-13 through 2023-01-11)"
"True","False","American Museum of Natural History"
"False","False","Arizona State University"
"False","False","Brookhaven National Laboratory"
"False","False","CERN"
"False","False","Carnegie-Mellon University"
"False","False","College of Charleston"
"False","False","Columbia University"
"False","False","DUNE"
"False","False","ETH Zurich"
"False","False","Fermilab"
"False","False","Harvard Medical School"
"False","False","International Gravitational-Wave Observatory Network (IGWN)"
"False","False","Jefferson Lab"
"False","False","Johns Hopkins University"
"False","False","LSU School of Public Health"
"False","False","Loyola University Chicago"
"False","False","Massachusetts Institute of Technology"
"False","False","Michigan State University"
"False","False","National Institute of Allergy and Infectious Diseases"
"False","False","New Jersey Institute of Technology"
"False","False","North Carolina State University"
"False","False","OSG"
"False","False","Rensselaer Polytechnic Institute"
"False","False","Rochester Institute of Technology"
"False","False","Rutgers, The State University of New Jersey"
"False","False","SeaQuest"
"False","False","Stanford University"
"False","False","The University of Alabama at Birmingham"
"False","False","The University of Kansas"
"False","False","University of Arizona"
"False","False","University of California, Berkeley"
"False","False","University of California, San Diego"
"False","False","University of Chicago"
"False","False","University of Colorado Anschutz Medical Campus"
"False","False","University of Colorado Boulder"
"True","False","University of Connecticut"
"False","False","University of Illinois Urbana-Champaign"
"False","False","University of Maryland"
"False","False","University of Michigan"
"False","False","University of Minnesota"
"False","True","University of Oregon"
"False","False","University of Pennsylvania"
"False","False","University of Pittsburgh"
"False","False","University of Puerto Rico - Mayaguez"
"False","False","University of South Carolina"
"True","False","University of Southern California"
"False","False","University of Texas at Austin"
"False","False","University of Utah"
"False","False","University of Wisconsin-Madison"
"False","False","Virginia Tech University"
"True","False","Wayne State University"
