Username,ProjectName,Start Time,End Time,Days of Zero Usage,Aggregate Hours In Queue,Max Minutes In Queue,Average Minutes In Queue,Standard Deviation in Minutes,90% Queue Time in Minutes,Aggregate Core Hours,Number of Jobs
anushd,EvolSims,2023-12-12,2023-12-12,22,14220.216944444444,34.916666666666664,16.97092027183822,8.089487455404882,27.65,1000.0086111111809,50275
phiht,UConn_Le,2023-12-27,2023-12-27,24,6.8502777777777775,2.816666666666667,2.0970238095238094,0.1840148560211029,2.3,1000.1941666666671,196
jopacabra,NMSU_Sievert,2023-12-16,2023-12-16,15,1550.5825,86.45,46.77473604826546,25.25942415527839,79.1,1000.4086111111114,1989
cormac,PixleyLab,2023-12-17,2023-12-17,30,4678.298055555556,70.11666666666666,43.97585513603844,18.74213458870764,67.23333333333333,1000.0424999999971,6383
zihangw,EvolSims,2023-12-09,2023-12-09,15,1034.851111111111,32.0,8.056450845551662,6.308761002091358,17.833333333333332,1000.5655555555587,7707
/DC=org/DC=cilogon/C=US/O=University of Chicago/CN=Luis Sanchez E138242,xenon,2023-12-13,2023-12-15,15,7.106388888888889,11.116666666666667,4.306902356902357,2.3243412863731105,7.9,1020.5255555555557,99
yuw079,UCSD_Xu,2023-12-16,2023-12-17,18,14112.18638888889,21874.566666666666,20651.980081300815,402.56280700827557,21559.316666666666,1008.0922222222223,41
sbhatta,SBU_Jia,2023-12-23,2023-12-23,21,85.63361111111111,486.6333333333333,11.218377001455604,26.274577048667133,38.54833333333333,1000.1394444444437,458
/DC=org/DC=cilogon/C=US/O=Rice University/CN=Aaron Higuera Pichardo E2437,xenon,2023-12-07,2023-12-08,15,12.364444444444445,14.5,3.1839771101573673,2.2926034272349813,6.716666666666667,1003.5961111111114,233
/DC=org/DC=incommon/C=US/ST=Illinois/O=The University of Chicago/CN=xenon-rucio.grid.uchicago.edu,xenon,2023-12-06,2023-12-07,15,240.37722222222223,13.666666666666666,2.2353740442240135,2.06085827911163,5.5,1000.0747222222255,6452
cnatzke,Mines_Leach,2023-12-05,2023-12-06,15,122.745,7.366666666666666,2.4257905138339924,1.277146815261291,4.683333333333334,1000.1766666666664,3036
vdiogo,psychosisfmri,2023-12-08,2023-12-16,22,70.06027777777778,20.133333333333333,3.148776529338327,2.585211340634243,6.636666666666667,1016.0830555555566,1335
abgvg9,UAB_Thyme,2023-12-08,2023-12-08,21,1052.6619444444445,26.766666666666666,8.71048361145589,5.27822355628757,17.346666666666668,1000.0288888888947,7251
jjia,SBU_Jia,2023-12-23,2023-12-23,24,18.07472222222222,3.4833333333333334,2.459145880574452,0.7474718339572273,3.2333333333333334,1004.0044444444453,441
chunjian,SBU_Jia,2023-12-23,2023-12-23,25,96.9975,43.65,13.629625292740048,10.081372947476394,19.5,1000.135,427
chunshen1987,WSU_3DHydro,2023-12-20,2023-12-20,31,34.05833333333333,84.65,3.0637181409295353,3.5280264699434576,3.2333333333333334,1002.0111111111112,667
souvikp42,SBU_Jia,2023-12-23,2023-12-23,25,620.9119444444444,559.6333333333333,78.59644866385374,170.08221099651297,478.1333333333333,1002.4505555555556,474
harini_hur6,PSU_Lynch,2023-12-26,2023-12-26,19,382.2866666666667,165.41666666666666,78.82199312714778,48.07296363489668,143.13333333333333,1000.2833333333334,291
yangpink,EvolSims,2023-12-19,2023-12-20,20,2.5219444444444443,9.883333333333333,1.7195075757575757,1.0878265839855765,2.9833333333333334,1006.754166666667,88
shc167,BiomedInfo,2023-12-04,2023-12-04,18,20596.25222222222,102.75,64.11617377468784,27.36498036973418,96.71666666666667,1000.0291666666668,19274
vsoni11,DemoSims,2023-12-07,2023-12-07,21,332.47055555555556,17.9,5.100545470041763,3.786815998396429,11.133333333333333,1000.3136111111104,3911
zackmweinstein,UCBerkeley_Altman,2023-12-07,2023-12-09,22,4408.740277777778,66.4,11.840312280858809,16.725098100375476,57.05,1000.0219444444513,22341
apetruc,Purdue_Pienaar,2023-12-07,2023-12-07,21,25.541944444444443,6.716666666666667,3.153326474622771,0.4338060070219728,3.433333333333333,1001.2030555555551,486
ka784,PixleyLab,2023-12-07,2023-12-10,21,289.5738888888889,6.3,3.7729496923633734,1.046291861955616,5.283333333333333,1000.1302777777767,4605
xevra,CompBinFormMod,2023-12-12,2023-12-15,26,2.5580555555555557,9.216666666666667,1.1540100250626566,0.8926753719936809,1.97,1013.970833333333,133
aashish_tripathee,Michigan_Riles,2023-12-18,2023-12-19,32,30.37361111111111,68.36666666666666,7.009294871794872,8.655744041171731,13.965,1069.6333333333332,260
johnconnor,Rice_Mulligan,2023-12-21,2023-12-23,35,80.23972222222223,29.233333333333334,2.7261513778784447,3.677826289010437,2.433333333333333,1016.1241666666662,1766
