"CC*","New","Organization","(Generated on 2024-03-08 at 00:48 for 2024-02-07 through 2024-03-07)"
"True","False","American Museum of Natural History"
"False","False","Arcadia University"
"True","False","Arizona State University"
"False","False","Baylor University"
"False","True","Brigham and Women's Hospital"
"False","False","Brookhaven National Laboratory"
"False","False","CERN"
"False","True","California State University, Northridge"
"False","False","Carnegie-Mellon University"
"False","False","Colorado School of Mines"
"False","False","DUNE"
"False","False","Fermilab"
"True","False","Georgia Institute of Technology"
"False","False","Illinois Institute of Technology"
"False","False","International Gravitational-Wave Observatory Network (IGWN)"
"False","False","Jefferson Lab"
"False","False","Johns Hopkins University"
"False","False","Massachusetts Institute of Technology"
"False","False","Michigan State University"
"False","True","NOIR Lab"
"False","False","National Institute of Allergy and Infectious Diseases"
"False","False","National Oceanic and Atmospheric Administration"
"False","False","North Carolina State University"
"False","False","Northeastern University"
"False","True","Northwestern Medicine"
"False","False","OSG"
"False","False","Pennsylvania State University"
"True","False","Rice University"
"False","False","Rochester Institute of Technology"
"False","False","Rutgers, The State University of New Jersey"
"False","True","Seattle University"
"False","True","State University of New York at Stony Brook"
"True","False","Syracuse University"
"False","True","Texas A&M University-Central Texas"
"False","False","The University of Kansas"
"False","False","University of Arizona"
"False","False","University of California, Berkeley"
"False","False","University of California, San Diego"
"False","False","University of Chicago"
"False","False","University of Colorado Anschutz Medical Campus"
"True","False","University of Connecticut"
"False","False","University of Iowa"
"False","False","University of Maryland"
"True","False","University of Michigan"
"False","False","University of Nebraska-Lincoln"
"True","False","University of Notre Dame"
"False","False","University of Pennsylvania"
"False","False","University of Pittsburgh"
"False","False","University of Puerto Rico - Mayaguez"
"True","False","University of Southern California"
"False","False","University of Texas at Arlington"
"False","False","University of Utah"
"True","True","University of Washington"
"False","False","University of Wisconsin-Madison"
"False","False","Washington University in St. Louis"
"True","False","Wayne State University"
