Username,ProjectName,Start Time,End Time,Days of Zero Usage,Aggregate Hours In Queue,Max Minutes In Queue,Average Minutes In Queue,Standard Deviation in Minutes,90% Queue Time in Minutes,Aggregate Core Hours,Number of Jobs
wenbin,WSU_3DHydro,2025-07-10,2025-07-10,20,16.435277777777777,8.4,4.586589147286821,1.5438089415340839,5.65,1004.5699999999993,215
anushd,EvolSims,2025-07-16,2025-07-16,41,565.0863888888889,5.2,3.262937477945658,0.8010796835851123,4.5,1000.0483333333322,10391
hroch,WSU_3DHydro,2025-06-26,2025-06-26,20,11.383333333333333,10.183333333333334,5.174242424242424,3.0436737347122613,9.926666666666668,1000.2980555555556,132
sgdlab,UMontana_Roy,2025-07-15,2025-07-16,26,9246.890555555556,1210.2,17.059634503823055,9.832525181823659,26.8,1000.0169444444547,32522
tangyicheng2017,PixleyLab,2025-07-11,2025-07-11,15,14308.991666666667,39.31666666666667,22.51316376032516,10.500969176190532,36.8,1000.000833333333,38135
msahadot97,UMontana_Roy,2025-07-06,2025-07-06,20,146.55805555555557,106.7,10.991854166666666,17.973449104788248,47.181666666666665,1000.3811111111114,800
pk558,PixleyLab,2025-07-07,2025-07-08,16,249.37777777777777,74.35,38.66322136089578,25.31584913680863,67.61,1000.78,387
ahl,BiomedInfo,2025-07-01,2025-07-03,17,9453.238055555556,1058.8333333333333,873.9511299435029,312.77737254719665,1021.1333333333333,1004.6441666666677,649
zhichenzhao,UCSD_Xu,2025-07-07,2025-07-08,15,394.6797222222222,14.366666666666667,6.128567115251898,4.231117927678312,13.583333333333334,1002.1800000000009,3864
lekhraj,USD_PHYS733,2025-06-21,2025-06-30,18,32.26722222222222,46.85,2.2407793209876545,1.8565933394340148,2.825,1000.0041666666664,864
miazsanborn,EvolSims,2025-07-11,2025-07-11,15,1.863611111111111,40.983333333333334,37.272222222222226,3.3810884725572117,43.693333333333335,1415.8847222222223,3
rafat,UMontana_Roy,2025-06-27,2025-06-27,18,0.015,0.9,0.9,0.0,0.0,1150.2711111111112,1
jiyueqin,UCSD_Xu,2025-06-29,2025-06-29,21,2.593888888888889,1.9833333333333334,1.9454166666666666,0.02831098647156202,1.9816666666666667,1002.3091666666672,80
sherlyn_weng,UCSD_Knight,2025-07-10,2025-07-10,36,209.32666666666665,386.6166666666667,121.9378640776699,130.00945585675186,326.24,1002.0499999999998,103
zrosenb,CompBinFormMod,2025-06-30,2025-07-03,23,2.62,6.166666666666667,2.7578947368421054,1.539538767198128,4.95,1037.437222222222,57
yuxuanli,TC_Suk,2025-06-24,2025-07-01,22,80.17194444444445,461.85,2.4988658008658007,10.568387852251725,3.05,1000.2358333333341,1925
uditvarma24,PixleyLab,2025-07-07,2025-07-10,32,13958.043055555556,55.0,34.863149751616575,12.972802759586225,50.55,1000.0113888888961,24022
wdecatur,SUNYUpstateMed_Schmitt,2025-07-06,2025-07-15,20,22.80666666666667,66.51666666666667,21.38125,20.937018072055032,61.516666666666666,1012.7933333333335,64
rperlin,CUNY_Markus,2025-06-25,2025-06-26,16,95.39444444444445,17.683333333333334,5.77564749411369,3.731055937706405,11.383333333333333,1002.575277777778,991
ahoerter,TG-MED220017,2025-07-10,2025-07-10,28,158.81972222222223,6.5,3.997140659955257,0.9773902731975104,5.55,1000.2611111111103,2384
zackmweinstein,UCBerkeley_Altman,2025-07-15,2025-07-15,23,474.3697222222222,19.783333333333335,8.839187370600415,5.197775530857287,16.533333333333335,1000.9666666666661,3220
parkchan,Illinois_Park,2025-07-08,2025-07-10,18,903.9775,90.53333333333333,9.713225286532952,14.158642248593868,10.65,1008.5449999999998,5584
nishantpanicker,BiomedInfo,2025-06-27,2025-06-27,22,3.1580555555555554,4.733333333333333,1.4575641025641026,0.7422557731738514,2.2150000000000003,1000.2727777777781,130
TimtheTyrant,UCSD_Rappel,2025-06-24,2025-06-24,18,407.87111111111113,9.166666666666666,5.0803958203584525,1.828215879521511,7.633333333333334,1000.0874999999982,4817
phiht,UConn_Le,2025-06-24,2025-06-24,18,9.427222222222222,6.116666666666666,2.150697084917617,0.5592488410777182,2.48,1001.6819444444448,263
nkremerh,Seattle_Herman,2025-06-20,2025-06-20,15,34.57555555555555,2.2333333333333334,0.8797851286400905,0.344574478473279,1.3666666666666667,1000.0794444444444,2358
shishirphy,UMontana_Roy,2025-06-21,2025-06-25,19,336.3183333333333,8510.333333333334,14.434263233190272,227.42979037530833,13.633333333333333,1000.9863888888892,1398
cp3280,TC_Suk,2025-06-19,2025-06-19,15,8.945277777777777,6.15,1.8193785310734463,0.7822314522015882,2.74,1014.5250000000001,295
mgoplerud,UTA_Goplerud,2025-06-18,2025-06-19,15,272.5136111111111,219.06666666666666,7.767608867775139,7.431732024154247,14.723333333333333,1000.997222222223,2105
miralittmann,futurecolliders,2025-06-20,2025-06-24,19,3363.456111111111,427.45,8.852753407030473,36.21618014465954,10.4,1000.0383333334686,22796
tuos,Vanderbilt_Paquet,2025-06-24,2025-06-24,21,85.39361111111111,274.21666666666664,3.4807178442028985,7.216705389929972,5.4,1000.3880555555551,1472
larsonma,futurecolliders,2025-06-24,2025-07-07,30,4003.195833333333,969.4833333333333,66.84991650431394,197.40739542964437,186.6,1000.8166666666671,3593
ekul,Caltech_Bouma,2025-06-24,2025-06-26,21,1229.9625,23.75,13.70177311548459,6.938502792888906,21.266666666666666,1000.758333333333,5386
znasipak,UMBC_Nasipak,2025-06-25,2025-06-25,22,479.5233333333333,14.783333333333333,6.698812572759023,3.7729345441852074,11.016666666666667,1000.0266666666705,4295
samczt,EvolSims,2025-06-25,2025-06-26,22,67.99166666666666,44.63333333333333,4.4878987898789875,4.090058847132293,4.033333333333333,1000.2233333333334,909
rahmans1,ePIC,2025-06-25,2025-06-26,22,32.13916666666667,7.016666666666667,3.564417744916821,1.1329232077741815,5.35,1002.9955555555567,541
alice,WSU_3DHydro,2025-06-26,2025-06-26,23,30.84638888888889,8.033333333333333,3.5867894056847547,2.092917992623865,6.733333333333333,1000.8594444444449,516
vdiogo,psychosisfmri,2025-06-26,2025-06-27,23,1.675,4.233333333333333,1.7327586206896552,0.744112469734541,2.421666666666667,1098.4577777777777,58
yang,Pitt_Han,2025-06-26,2025-06-29,23,4.249444444444444,3.8,1.4737957610789982,0.4422793520247188,1.75,1000.1283333333332,173
gregorypenn,futurecolliders,2025-06-30,2025-07-02,27,3482.7580555555555,33.11666666666667,19.74166115572351,7.604520294239334,28.533333333333335,1000.0283333333332,10585
mad,NCSU_Hall,2025-07-02,2025-07-02,29,8.719722222222222,4.233333333333333,1.5902228976697061,0.39955702643531027,1.8833333333333333,1009.2355555555557,329
ethanmar,futurecolliders,2025-07-03,2025-07-07,33,5414.797777777778,51.53333333333333,14.740828796128252,14.275866422545516,40.63333333333333,1000.0027777777753,22040
izabela05,Purdue_Sharma,2025-07-05,2025-07-05,32,309.15527777777777,16.866666666666667,5.7588688812998035,5.337363335109087,15.066666666666666,1013.6488888888886,3221
sjgarratt,UCBerkeley_Garratt,2025-07-07,2025-07-08,34,32.783611111111114,72.15,12.940899122807018,24.24651328178601,66.2,1008.0386111111113,152
sarosboro,CompBinFormMod,2025-07-08,2025-07-10,35,2344.1141666666667,75.0,6.667307418819626,4.985847513115605,13.616666666666667,1000.0136111111107,21095
jvonderheyde,UCF_Kara,2025-07-10,2025-07-10,37,5891.641944444445,4780.05,624.5556831566549,590.6097175510051,953.7783333333333,1001.7036111111103,566
yuw079,UCSD_Xu,2025-07-16,2025-07-16,43,572.4922222222223,28.766666666666666,6.5866794503036115,3.4986758474230486,12.133333333333333,1000.0380555555549,5215
akbarovic,WSU_3DHydro,2025-07-16,2025-07-16,43,23.446666666666665,10.183333333333334,3.1972727272727273,1.5915657813642687,5.548333333333333,1002.1888888888891,440
