Username,ProjectName,Start Time,End Time,Days of Zero Usage,Aggregate Hours In Queue,Max Minutes In Queue,Average Minutes In Queue,Standard Deviation in Minutes,90% Queue Time in Minutes,Aggregate Core Hours,Number of Jobs
/DC=org/DC=incommon/C=US/ST=Illinois/O=The University of Chicago/CN=xenon-rucio.grid.uchicago.edu,xenon,2024-05-21,2024-05-24,19,67.54861111111111,8.95,1.7988977659417074,2.055775616138361,4.626666666666667,1005.3902777777786,2253
ka784,PixleyLab,2024-05-11,2024-05-11,15,117.61638888888889,4.016666666666667,3.4323848897535667,0.3773060736311863,3.9,1000.4725000000005,2056
anushd,EvolSims,2024-05-27,2024-05-27,18,170.23416666666665,8.516666666666667,4.517492260061919,0.9655946178796867,5.483333333333333,1000.0741666666651,2261
abgvg9,UAB_Thyme,2024-05-11,2024-05-11,17,569.1030555555556,65.21666666666667,13.158452151573538,7.892327222539178,24.696666666666665,1000.3700000000001,2595
jaclynrb1025,PSFmodeling,2024-05-22,2024-05-23,33,521.9483333333334,98.46666666666667,7.993083205717203,13.526554734194569,30.676666666666666,1000.413611111112,3918
katherinegonglewski,AMNH_MacLow,2024-05-21,2024-05-24,23,80.93833333333333,994.2166666666667,285.6647058823529,350.5044089952104,869.2966666666667,1030.0252777777778,17
yangpink,EvolSims,2024-05-13,2024-05-14,15,123.45777777777778,82.65,2.299027519139251,4.698341329109494,2.4,1000.2163888888924,3222
alice,WSU_3DHydro,2024-05-15,2024-05-15,17,85.01805555555555,9.25,4.177791427791428,0.7021164010440019,5.233333333333333,1000.5805555555554,1221
zackmweinstein,UCBerkeley_Altman,2024-05-23,2024-05-24,21,3989.1575,26.166666666666668,11.0278957795798,6.41103288727885,20.966666666666665,1000.1647222222292,21704
nkremerh,Seattle_Herman,2024-05-09,2024-05-09,16,77.20472222222222,6.15,3.959216524216524,0.7532023346339868,4.416666666666667,1000.4527777777784,1170
vsoni11,DemoSims,2024-05-10,2024-05-11,17,8668.8675,321.85,19.29416314266637,13.234447981325355,33.166666666666664,1000.0124999999884,26958
eswright,BiomedInfo,2024-05-06,2024-05-07,16,242.0572222222222,11.216666666666667,6.344881316440949,2.99502843964043,10.166666666666666,1002.0205555555556,2289
jimenago14,UWMadison_Bechtol,2024-05-13,2024-05-15,18,436.51666666666665,26.55,6.945372580217449,4.624390500024885,14.433333333333334,1000.026944444446,3771
jakea,UCSD_Gilson,2024-05-07,2024-05-24,26,4798.419444444445,2348.2,78.02308039747065,368.20064711296726,21.561666666666667,1000.0202777777788,3690
znasipak,NASA_Nasipak,2024-05-03,2024-05-03,15,417.86694444444447,23.533333333333335,11.86560182994163,5.64737988963915,20.35,1000.3525000000001,2113
jopacabra,NMSU_Sievert,2024-05-03,2024-05-03,15,691.6680555555556,155.55,71.79945213379469,43.81508507725496,136.9,1000.3852777777789,578
jopacabra,NMSU_Sievert,2024-05-27,2024-05-27,18,1592.0711111111111,164.6,72.75267834475754,48.9427951538364,143.32666666666668,1000.7258333333335,1313
rahmans1,ePIC,2024-05-05,2024-05-05,17,288.6875,1031.9166666666667,56.05582524271845,172.69687283907328,29.066666666666666,1001.1436111111115,309
jiewenh,EvolSims,2024-05-06,2024-05-07,18,229.06722222222223,42.016666666666666,18.879166666666666,12.518522277315391,37.02166666666667,1007.8413888888894,728
kjensen11,LBNL_Jensen,2024-05-07,2024-05-07,19,349.6094444444444,11.616666666666667,6.600555905181456,3.0287355068356727,10.868333333333334,1000.072222222222,3178
kjensen11,LBNL_Jensen,2024-05-24,2024-05-24,15,56.22833333333333,13.266666666666667,3.3737,0.7384354611363114,4.516666666666667,1002.089722222222,1000
mclauchc,SC_Gothe,2024-05-07,2024-05-08,19,11.884444444444444,5.45,3.0868686868686868,0.46581522489576627,3.2,1003.2355555555555,231
arkajitmandal,Columbia_Mandal,2024-05-07,2024-05-21,31,203.54722222222222,13.566666666666666,4.997067648663393,2.8492537944708816,9.65,1000.694722222224,2444
sphanbit,JHU_Zhang,2024-05-09,2024-05-10,21,2284.7980555555555,268.3666666666667,114.1447821260061,84.86147470682894,238.58333333333334,1001.9405555555553,1201
jangsuyoon,UWMilwaukee_Yoon,2024-05-11,2024-05-11,23,128.13583333333332,11.75,11.207215743440234,0.5138252514932865,11.7,1000.2827777777779,686
yuw079,UCSD_Xu,2024-05-13,2024-05-21,31,23.02111111111111,53.11666666666667,2.2206859592711683,3.6253036981615008,2.783333333333333,1002.4091666666654,622
ekul,Caltech_Bouma,2024-05-14,2024-05-14,26,1675.6863888888888,92.0,8.445290494190116,3.520004380823779,12.25,1000.0205555555547,11905
goodgolden_555,CUAnschutz_JuarezColunga,2024-05-15,2024-05-15,27,130.29083333333332,12.95,5.043516129032258,2.5786906994991563,6.883333333333334,1002.9369444444446,1550
hroch,WSU_3DHydro,2024-05-16,2024-05-16,28,319.5136111111111,64.3,27.945796890184646,28.127861789136393,63.32166666666667,1000.0680555555558,686
dandan,Stanford_Gilula,2024-05-18,2024-05-18,30,797.7836111111111,8.333333333333334,5.433876338593106,1.5735994920351966,7.65,1000.0444444444421,8809
npcooley,BiomedInfo,2024-05-28,2024-05-28,40,302.0597222222222,28.383333333333333,15.996101794645483,8.625142081566095,26.75,1000.6830555555549,1133
