Username,ProjectName,Start Time,End Time,Days of Zero Usage,Aggregate Hours In Queue,Max Minutes In Queue,Average Minutes In Queue,Standard Deviation in Minutes,90% Queue Time in Minutes,Aggregate Core Hours,Number of Jobs
yangpink,EvolSims,2024-04-01,2024-04-02,15,4.3677777777777775,5.583333333333333,2.8179211469534047,1.0402040066050142,4.716666666666667,1006.7275,93
sadifenchen,IIT_Kang,2024-03-29,2024-03-31,15,511.2761111111111,1940.6166666666666,107.26072261072262,330.76281733149307,298.4266666666666,1027.1719444444443,286
xevra,CompBinFormMod,2024-04-01,2024-04-03,16,21.04611111111111,13.15,2.108124652198108,1.6823431716067843,4.15,1000.3933333333308,599
eswright,BiomedInfo,2024-04-04,2024-04-04,20,3530.7238888888887,164.8,94.9970553064275,40.1906074384712,144.54833333333332,1000.363055555554,2230
znasipak,NASA_Nasipak,2024-03-26,2024-03-26,16,13.548055555555555,7.35,2.999569495694957,0.6325342743427461,4.046666666666667,1002.2486111111112,271
wew012,UCSD_Bradic,2024-04-13,2024-04-13,26,730.5741666666667,449.3833333333333,176.04196787148595,160.4718422223858,417.68333333333334,1004.6874999999995,249
klucik,NOAA_Bell,2024-04-03,2024-04-07,17,10902.751944444444,119.76666666666667,44.947445146809585,31.99109858559762,97.65,1000.6350000000153,14554
ekul,Caltech_Bouma,2024-03-22,2024-03-23,15,2163.5494444444444,20.933333333333334,7.63560770935043,2.989128207569648,11.55,1000.0986111111116,17001
/DC=org/DC=cilogon/C=US/O=University of Chicago/CN=Lanqing Yuan A33125231,xenon,2024-03-29,2024-03-29,22,351.0213888888889,51.833333333333336,15.729113766492407,15.709442599093359,41.483333333333334,1000.4116666666664,1339
bboudreaux,WSU_3DHydro,2024-03-21,2024-03-21,18,222983.74777777778,20292.983333333334,20240.5822491175,14.13500151263129,20256.5,1000.136944444444,661
jopacabra,NMSU_Sievert,2024-04-09,2024-04-09,15,1393.4325,192.76666666666668,102.71001228501228,58.50589991040868,180.2,1000.571388888889,814
nkremerh,Seattle_Herman,2024-03-22,2024-03-23,15,37.819722222222225,3.5833333333333335,2.1367074701820465,0.26347121029829956,2.378333333333333,1003.7013888888897,1062
lsaleh,PSFmodeling,2024-03-28,2024-04-01,21,347.47194444444443,74.56666666666666,7.592249332362224,8.622702376307267,16.236666666666668,1000.6766666666676,2746
arkajitmandal,Columbia_Mandal,2024-04-09,2024-04-09,16,1973.9025,13.95,6.589925995993768,2.070275618543024,8.983333333333333,1000.0716666666613,17972
ahl,BiomedInfo,2024-03-28,2024-03-28,21,20.885277777777777,61.85,4.972685185185185,5.267987182412301,10.223333333333333,1004.0472222222228,252
gpagola,SSGAforCSP,2024-03-20,2024-03-26,17,1370.2613888888889,8968.533333333333,1040.7048523206752,1943.4022671068267,4298.166666666667,1001.2061111111109,79
n8kaib,PSI_Kaib,2024-04-12,2024-04-12,19,7.245,5.15,1.449,0.47555529942306873,1.6983333333333335,1001.0952777777773,300
zackmweinstein,UCBerkeley_Altman,2024-03-17,2024-03-18,15,2086.1766666666667,21.9,12.568591224018475,5.127376853190493,18.933333333333334,1000.0436111111087,9959
yuw079,UCSD_Xu,2024-03-18,2024-03-18,16,321.9075,678.4833333333333,13.112321792260692,58.31310889682616,9.45,1008.0916666666666,1473
somak,UCSD_Politis,2024-03-27,2024-04-02,26,342.3905555555556,17.15,4.535975564878192,2.9507160698188906,9.016666666666667,1001.036666666664,4529
mclauchc,SC_Gothe,2024-03-28,2024-03-28,26,12.567222222222222,6.833333333333333,3.264213564213564,0.5780725466304979,3.3800000000000003,1001.065555555555,231
alexs,MSU_RCI,2024-03-29,2024-03-29,27,2887.308611111111,113.35,16.475370106197495,7.979378036791854,24.766666666666666,1000.7049999999989,10515
tuos,Vanderbilt_Paquet,2024-03-29,2024-04-11,39,76.14472222222223,9.65,5.1507140172867345,2.0289057658586733,7.95,1000.2388888888885,887
zihangw,EvolSims,2024-03-31,2024-04-09,36,4.240277777777778,25.2,9.422839506172838,7.468466684571216,19.283333333333335,1075.4225,27
abgvg9,UAB_Thyme,2024-04-01,2024-04-02,30,95081.45305555555,1129.55,93.58871308189926,82.13477852746993,192.96666666666667,1000.0494444445212,60957
kjensen11,LBNL_Jensen,2024-04-02,2024-04-03,31,116.64027777777778,37.68333333333333,8.769945697577276,7.065477756008432,18.94,1003.8211111111113,798
cormac,PixleyLab,2024-04-06,2024-04-07,35,215436.32944444445,237.46666666666667,131.52401064984397,68.48034275908557,218.41666666666666,1000.0027777778824,98280
vdiogo,psychosisfmri,2024-04-06,2024-04-07,35,21.145,242.28333333333333,7.333526011560694,25.377536977366315,6.333333333333333,1045.46,173
kwu97,UCSD_Politis,2024-04-09,2024-04-09,38,306.37611111111113,25.183333333333334,11.270733701205804,6.692437267387473,22.44333333333333,1007.8933333333335,1631
shaan_patel,UTA_Cuntz,2024-04-13,2024-04-13,42,15.659444444444444,4.216666666666667,3.6137179487179485,0.1681397626112865,3.7666666666666666,1002.6358333333335,260
