Username,ProjectName,Start Time,End Time,Days of Zero Usage,Aggregate Hours In Queue,Max Minutes In Queue,Average Minutes In Queue,Standard Deviation in Minutes,90% Queue Time in Minutes,Aggregate Core Hours,Number of Jobs
lsaleh,PSFmodeling,2024-08-09,2024-08-12,21,98.98,47.56666666666667,5.683062200956938,6.3852352688820595,15.173333333333334,1000.5108333333328,1045
chunshen1987,WSU_3DHydro,2024-08-15,2024-08-15,21,96578.97194444445,18485.9,18395.994656084655,62.46123226961061,18429.45,1000.9022222222226,315
jopacabra,NMSU_Sievert,2024-08-02,2024-08-03,17,1480.5941666666668,34.46666666666667,12.025944226343576,9.85015326861098,29.57,1000.3591666666799,7387
/DC=org/DC=incommon/C=US/ST=Illinois/O=The University of Chicago/CN=xenon-rucio.grid.uchicago.edu,xenon,2024-08-12,2024-08-15,18,21.45722222222222,98.28333333333333,1.98371854134566,8.763828790399502,1.5333333333333334,1004.7955555555549,649
mukisa,ACE_NIAID,2024-08-02,2024-08-14,28,4.520555555555555,75.55,20.864102564102563,19.900311562508268,62.95666666666667,1009.7777777777778,13
tangyicheng2017,PixleyLab,2024-08-10,2024-08-10,16,4006161.4469444444,41242.98333333333,41131.02101585672,65.01308330973121,41229.45,1008.0461111111108,5844
sarosboro,CompBinFormMod,2024-08-07,2024-08-17,33,2087.451666666667,18.216666666666665,3.7299234640698056,2.411398167027865,7.266666666666667,1000.0102777778138,33579
xyfei,UNC_Xiao,2024-08-01,2024-08-02,15,9.778333333333334,38.11666666666667,2.3281746031746033,2.638247439904812,3.7233333333333336,1000.7980555555555,252
jakea,UCSD_Gilson,2024-07-30,2024-07-30,18,6742.288888888889,193.08333333333334,136.3915486626208,54.0084484134928,185.73833333333332,1000.1988888888905,2966
jakea,UCSD_Gilson,2024-08-18,2024-08-19,15,3561.3244444444445,1215.8333333333333,40.86430802575381,22.759818121540206,61.016666666666666,1000.3213888888905,5229
aashish_tripathee,Michigan_Riles,2024-07-29,2024-07-29,17,1522.085,45811.0,45662.55,209.94000333428596,46018.829999999994,1298.2133333333331,2
aashish_tripathee,Michigan_Riles,2024-08-19,2024-08-19,16,320.78472222222223,480.1666666666667,31.500954719039825,93.10076025770374,125.71666666666667,1003.0322222222226,611
vdiogo,psychosisfmri,2024-07-28,2024-08-08,20,1076.5241666666666,886.4666666666667,44.33181194234729,113.15223743939772,83.82,1000.1919444444449,1457
pk558,PixleyLab,2024-08-06,2024-08-06,23,3215057.448888889,60833.36666666667,60814.45363598151,17.215161018653838,60830.46333333333,1000.2175000000009,3172
ngrethen,KOTO,2024-08-12,2024-08-12,21,9.344722222222222,1.3,1.1705288796102993,0.07710805292429604,1.2666666666666666,1001.4972222222226,479
rkhatiwada,LoyolaChicago_Li,2024-07-26,2024-08-08,21,1.8744444444444444,48.7,2.444927536231884,7.028435954744196,3.6333333333333333,1018.9358333333338,46
electricsam,NOAA_Boyer,2024-07-26,2024-08-03,22,60.23694444444445,6.566666666666666,1.1673826442721793,0.5604879729043986,1.7333333333333334,1000.2661111111086,3096
zihangw,EvolSims,2024-07-26,2024-07-27,16,0.31666666666666665,7.333333333333333,3.1666666666666665,2.2062789186017864,8.518333333333334,1072.301388888889,6
anushd,EvolSims,2024-07-29,2024-07-29,19,29.7625,4.633333333333334,1.231551724137931,0.3640042913417245,1.65,1002.9105555555552,1450
dandan,Stanford_Gilula,2024-07-29,2024-07-31,20,291.2061111111111,30.7,1.7691744295936276,0.8105081042162435,2.7,1000.0513888888969,9876
TimtheTyrant,UCSD_Rappel,2024-08-05,2024-08-06,26,945.535,158.63333333333333,87.28015384615384,51.0182087562675,146.03333333333333,1000.5100000000009,650
alice,WSU_3DHydro,2024-08-08,2024-08-08,29,23.21388888888889,62.15,1.9897619047619048,5.249789977600122,2.85,1002.4386111111102,700
eswright,BiomedInfo,2024-08-09,2024-08-10,30,35.029444444444444,5.25,2.968596986817326,1.3018610729230011,4.266666666666667,1014.6780555555555,708
valetov,MSU_Berz,2024-08-09,2024-08-12,30,9.993611111111111,5.5,1.6032531194295898,0.2941069893124279,1.75,1000.0177777777775,374
jwterbot2,DemoSims,2024-08-12,2024-08-12,33,58.18055555555556,11.866666666666667,1.9523676360924682,0.8879372125924726,3.3333333333333335,1000.2775000000015,1788
xz51,Rice_Foster,2024-08-13,2024-08-14,34,91.58944444444444,906.1666666666666,7.072543972543972,72.01291808655304,1.4833333333333334,1001.0272222222228,777
csmith,SPRI_Smith,2024-08-13,2024-08-18,36,195.77277777777778,168.75,3.2958380097268987,3.7600174591419124,6.75,1000.0366666666641,3564
nkremerh,Seattle_Herman,2024-08-15,2024-08-19,39,137.79944444444445,17.6,0.11235176880916792,0.3659773533154547,0.23333333333333334,1000.0941666666844,73590
xli11,KOTO,2024-08-15,2024-08-16,36,796.5377777777778,7.083333333333333,2.3644321311367276,0.8594929813057471,3.5833333333333335,1003.0269444444367,20213
xevra,CompBinFormMod,2024-08-15,2024-08-16,36,2.8180555555555555,5.766666666666667,1.1660919540229886,0.8256203564394595,2.2,1004.573611111111,145
jredeker,KOTO,2024-08-19,2024-08-19,40,751.3933333333333,29.5,4.1160960467451835,1.842041293501431,6.716666666666667,1000.0147222222205,10953
