Username,ProjectName,Start Time,End Time,Days of Zero Usage,Aggregate Hours In Queue,Max Minutes In Queue,Average Minutes In Queue,Standard Deviation in Minutes,90% Queue Time in Minutes,Aggregate Core Hours,Number of Jobs
yenchunliu,WSU_3DHydro,2025-04-03,2025-04-03,15,61.02388888888889,5.083333333333333,3.269136904761905,1.1577388730152836,4.883333333333334,1000.0802777777792,1120
wenbin,WSU_3DHydro,2025-04-06,2025-04-06,20,5.748611111111111,4.7,2.1291152263374484,0.846521546814678,3.0,1001.9316666666672,162
/DC=org/DC=incommon/C=US/ST=Illinois/O=The University of Chicago/CN=xenon-rucio.grid.uchicago.edu,xenon,2025-04-12,2025-04-13,27,1575.7175,82.63333333333334,9.968689371573175,18.143905250544947,34.4,1000.0108333333296,9484
gpihan,WSU_3DHydro,2025-04-02,2025-04-02,16,43.62388888888889,6.916666666666667,2.492793650793651,0.7734971041388042,3.5833333333333335,1001.2405555555547,1050
ycwangzeno,UCBerkeley_Garratt,2025-03-31,2025-03-31,20,324.85805555555555,10.066666666666666,4.24558556596239,1.9582661250676698,7.383333333333334,1001.0450000000003,4591
jiyueqin,UCSD_Xu,2025-04-02,2025-04-03,22,56.2375,1188.7666666666667,5.558896210873146,48.13771841787071,4.75,1002.4330555555554,607
abgvg9,UAB_Thyme,2025-04-03,2025-04-03,23,77.64083333333333,169.08333333333334,16.06362068965517,17.994495327336562,37.69833333333334,1002.2791666666661,290
eswright,BiomedInfo,2025-03-30,2025-03-30,21,942.9466666666667,184.48333333333332,120.63283582089552,45.5131154431313,171.13333333333333,1000.1519444444447,469
sherlyn_weng,UCSD_Knight,2025-04-13,2025-04-13,19,11.184722222222222,42.38333333333333,4.301816239316239,5.029900407929008,7.886666666666667,1005.3886111111111,156
rahmans1,ePIC,2025-03-28,2025-03-28,18,6.571944444444444,7.416666666666667,1.6029132791327914,0.6186074293382425,2.705,1003.9966666666668,246
tangyicheng2017,PixleyLab,2025-04-04,2025-04-05,16,12806.939166666667,46.766666666666666,22.762496297174003,11.985126050612763,38.7,1000.072222222239,33758
alinia,SourceCoding,2025-04-02,2025-04-06,22,2.571388888888889,8.8,1.6413120567375887,1.3661261469874229,2.925,1059.0425000000002,94
alice,WSU_3DHydro,2025-04-02,2025-04-02,17,181397.34277777778,22303.1,22302.951980874317,0.11997867176177213,22303.066666666666,1000.6172222222226,488
owenhorecny,WSU_3DHydro,2025-04-07,2025-04-07,28,23.35472222222222,12.116666666666667,3.046268115942029,0.5375547446163289,3.15,1000.6894444444438,460
mclauchc,SC_Gothe,2025-03-24,2025-03-25,15,7.502222222222223,7.05,2.2065359477124185,0.5002881318828375,2.466666666666667,1001.9891666666666,204
dollynam47,LSU_Wilson,2025-03-31,2025-04-01,22,616.545,22.533333333333335,4.310498718247495,2.469032658229612,7.983333333333333,1000.564444444446,8582
phiht,UConn_Le,2025-04-14,2025-04-14,16,2.9680555555555554,1.7,1.6043543543543544,0.02332377636658661,1.6333333333333333,1001.5944444444447,111
jredeker,KOTO,2025-03-25,2025-03-26,15,16.053055555555556,4.816666666666666,1.519216614090431,0.6942415162081016,2.35,1000.3913888888887,634
tate,futurecolliders,2025-04-09,2025-04-12,31,5057.912777777778,602.8833333333333,56.188625563167314,125.81060590691101,257.78333333333336,1000.8558333333328,5401
nishantpanicker,BiomedInfo,2025-04-14,2025-04-15,21,6716.974444444444,149.01666666666668,4.291996450124246,4.886297829948342,11.05,1000.000000000527,93900
nkremerh,Seattle_Herman,2025-03-24,2025-03-24,15,151.2786111111111,10.583333333333334,6.043086995117621,1.953377518008857,8.045,1000.6550000000007,1502
