Username,ProjectName,Start Time,End Time,Days of Zero Usage,Aggregate Hours In Queue,Max Minutes In Queue,Average Minutes In Queue,Standard Deviation in Minutes,90% Queue Time in Minutes,Aggregate Core Hours,Number of Jobs
jiyuluo1002,UCSD_Xu,2022-11-28,2022-11-29,25,0.33555555555555555,0.8166666666666667,0.745679012345679,0.053427919450085265,0.8166666666666667,1009.3738888888887,27
chaika7191,WSU_3DHydro,2022-11-17,2022-11-17,19,4.056388888888889,16.033333333333335,2.340224358974359,2.230912819808131,3.675,1005.0175,104
avjoshi2,eht,2022-11-14,2022-11-14,15,106.98611111111111,31.833333333333332,8.04406850459482,5.0149104642824955,14.186666666666667,1000.7013888888888,798
avjoshi2,eht,2022-12-05,2022-12-05,15,252.69361111111112,41.65,18.267008032128512,10.039817569163157,29.566666666666666,1000.6325000000003,830
ericj,UChicago_Jonas,2022-11-17,2022-11-18,20,8217.1575,182.45,53.57268825383027,18.594498495670862,63.833333333333336,1000.7377777777759,9203
kcoakley,NSDF,2022-11-15,2022-11-27,25,0.7127777777777777,42.766666666666666,42.766666666666666,0.0,0.0,1870.4733333333334,1
shc167,BiomedInfo,2022-11-17,2022-11-18,18,2.8169444444444443,8.083333333333334,6.500641025641026,1.504212461125465,8.066666666666666,1025.493333333333,26
zackmweinstein,UCBerkeley_Altman,2022-11-29,2022-11-30,20,129925.49833333334,261.73333333333335,88.39671950832312,61.45992270278293,146.21666666666667,1000.0002777779312,88188
shaan_patel,UTA_Cuntz,2022-11-19,2022-11-19,19,6882.711944444444,32.28333333333333,16.173685687802713,8.115712470107686,27.416666666666668,1000.0494444444356,25533
mbareiss,VT_Riexinger,2022-11-29,2022-11-30,15,1380.7930555555556,639.3833333333333,275.24114064230344,197.62323050710657,575.7333333333333,1003.2824999999999,301
naharrison,Emory_Lin,2022-11-17,2022-11-17,23,146.38666666666666,23.433333333333334,7.718101933216169,5.545358383322944,17.003333333333334,1000.6027777777781,1138
valetov,MSU_Berz,2022-11-15,2022-11-15,15,9.670555555555556,7.05,1.3009715994020927,0.5729223356504998,1.6166666666666667,1000.2897222222222,446
yxfu,PixleyLab,2022-11-15,2022-11-15,21,321.8233333333333,28.2,17.879074074074076,1.7720425393503654,18.365000000000002,1002.8463888888888,1080
yangpink,EvolSims,2022-11-29,2022-11-30,23,1052.4452777777778,20.483333333333334,12.34298605681522,5.568466250807396,19.205,1003.6666666666641,5116
kvarela,SSGAforCSP,2022-11-09,2022-11-09,15,38.51833333333333,71.81666666666666,34.49402985074627,16.490234765010353,53.84,1002.5113888888887,67
cnatzke,Mines_Leach,2022-12-02,2022-12-02,39,33.01083333333333,1.7833333333333334,0.6942341395022783,0.18339429735170718,0.9333333333333333,1000.2266666666688,2853
goodgolden_555,CUAnschutz_JuarezColunga,2022-11-14,2022-11-15,21,77.50555555555556,26.433333333333334,16.374413145539908,2.9292164211037806,18.933333333333334,1000.5105555555558,284
violachenyt,EvolSims,2022-11-07,2022-11-08,15,2.9391666666666665,39.96666666666667,1.4454918032786885,3.517805970635631,1.1833333333333333,1020.5102777777777,122
cody.messick,UTAustin_Zimmerman,2022-11-08,2022-11-08,16,256.44944444444445,115.93333333333334,33.37736804049168,22.00945566920798,61.49,1000.9638888888885,461
jiahe,IIT_Cheng,2022-11-09,2022-11-09,17,184.88083333333333,36.733333333333334,7.946167621776505,9.401508869007007,21.916666666666668,1000.2624999999967,1396
mclauchc,SC_Gothe,2022-11-10,2022-11-10,18,5.192777777777778,16.566666666666666,1.5348111658456487,1.2123598009862517,1.8266666666666667,1001.3161111111112,203
mclauchc,SC_Gothe,2022-11-29,2022-11-29,16,8.294722222222223,2.4833333333333334,1.6002679528403,0.4677703151703973,2.4166666666666665,1005.743611111111,311
anushd,EvolSims,2022-11-14,2022-11-14,22,345.68555555555554,8.35,5.462505486787816,2.0431664833731618,7.85,1000.0949999999992,3797
TimtheTyrant,UCSD_Rappel,2022-11-14,2022-11-16,22,9.9175,2.4,1.830923076923077,0.37858959056448155,2.316666666666667,1001.0847222222222,325
abills,CMU_Viswanathan,2022-11-17,2022-12-05,41,1.2255555555555555,3.3666666666666667,1.114141414141414,0.4051194023022473,1.495,1010.8716666666668,66
ananya_11,OSGUserSchool2022,2022-11-18,2022-11-24,30,0.05722222222222222,1.2666666666666666,0.6866666666666668,0.3781166780535107,1.4466666666666665,1270.2555555555555,5
ezw,MIT_Chakraborty,2022-11-19,2022-11-19,27,2269.231388888889,72.71666666666667,46.51653000797175,20.743653066291653,70.2,1000.296111111111,2927
arkajitmandal,Columbia_Mandal,2022-11-21,2022-11-25,31,32.37138888888889,4.5,0.6134817856390818,0.5575315613338254,1.4,1002.0925000000018,3166
marcus_adair,GeoSCIFramework,2022-11-23,2022-11-25,31,2033.8872222222221,72.01666666666667,21.477161797489146,19.453791850264704,51.14666666666667,1000.1755555555876,5682
chunshen1987,WSU_3DHydro,2022-11-23,2022-11-23,31,38.11361111111111,13.666666666666666,6.017938596491229,2.9965585149925955,10.281666666666666,1001.9922222222222,380
gpagola,SSGAforCSP,2022-11-24,2022-11-27,32,22.150833333333335,248.63333333333333,10.383203125,35.943177213094124,9.47,1002.6555555555555,128
