Username,ProjectName,Start Time,End Time,Days of Zero Usage,Aggregate Hours In Queue,Max Minutes In Queue,Average Minutes In Queue,Standard Deviation in Minutes,90% Queue Time in Minutes,Aggregate Core Hours,Number of Jobs
ahoerter,TG-MED220017,2025-07-10,2025-07-10,22,158.72305555555556,6.5,3.9963841096656876,0.9768969716613862,5.55,1000.147777777777,2383
zackmweinstein,UCBerkeley_Altman,2025-07-15,2025-07-15,17,473.7936111111111,19.783333333333335,8.833939299772116,5.195117673169547,16.533333333333335,1000.1369444444439,3218
tangyicheng2017,PixleyLab,2025-07-15,2025-07-16,15,24.59027777777778,12.283333333333333,4.869361936193619,2.9621435798838833,9.493333333333334,1001.0411111111111,303
wenbin,WSU_3DHydro,2025-07-10,2025-07-10,20,16.405555555555555,8.4,4.578294573643411,1.533015572535063,5.65,1000.5305555555548,215
msahadot97,UMontana_Roy,2025-07-06,2025-07-06,18,146.55805555555557,106.7,10.991854166666666,17.973449104788248,47.181666666666665,1000.3811111111114,800
sgdlab,UMontana_Roy,2025-07-15,2025-07-16,24,9247.051944444445,1210.2,17.059407701216575,9.832459087286638,26.8,1000.0244444444547,32523
miazsanborn,EvolSims,2025-07-21,2025-07-21,21,49.966944444444444,37.78333333333333,2.9191983122362872,2.472069026497176,4.483333333333333,1017.0111111111112,1027
jiyueqin,UCSD_Xu,2025-06-29,2025-06-29,19,2.593888888888889,1.9833333333333334,1.9454166666666666,0.02831098647156202,1.9816666666666667,1002.3091666666672,80
nishantpanicker,BiomedInfo,2025-06-27,2025-06-27,16,3.1580555555555554,4.733333333333333,1.4575641025641026,0.7422557731738514,2.2150000000000003,1000.2727777777782,130
ahl,BiomedInfo,2025-07-01,2025-07-03,16,9453.238055555556,1058.8333333333333,873.9511299435029,312.77737254719665,1021.1333333333333,1004.6441666666677,649
wdecatur,SUNYUpstateMed_Schmitt,2025-07-06,2025-07-15,18,22.80666666666667,66.51666666666667,21.38125,20.937018072055032,61.516666666666666,1012.7933333333335,64
jkratz,GATech_Banerjee,2025-07-20,2025-07-20,21,695.0602777777777,20851.883333333335,20851.808333333334,0.10606601717798213,20851.988333333335,1546.3083333333334,2
pk558,PixleyLab,2025-07-07,2025-07-08,15,249.37777777777777,74.35,38.66322136089578,25.31584913680863,67.61,1000.78,387
zhichenzhao,UCSD_Xu,2025-07-19,2025-07-19,22,32.70611111111111,9.65,5.318066847335141,2.6797508485405115,8.166666666666666,1001.0633333333335,369
dfernando,CompBinFormMod,2025-07-03,2025-07-18,24,5.751111111111111,184.66666666666666,26.54358974358974,52.97415317452847,138.54666666666665,1168.7822222222221,13
TimtheTyrant,UCSD_Rappel,2025-07-07,2025-07-07,19,1232.1158333333333,22.783333333333335,14.688446254718855,4.952708442912388,20.066666666666666,1000.1022222222248,5033
lekhraj,USD_PHYS733,2025-07-09,2025-07-16,23,856.0019444444445,15.1,4.347394334405507,2.224911313852561,6.65,1000.1938888889172,11814
phiht,UConn_Le,2025-07-03,2025-07-03,16,8.28111111111111,7.6,2.4843333333333333,0.8721538059921154,3.1983333333333333,1002.6436111111109,200
gpihan,WSU_3DHydro,2025-07-21,2025-07-21,32,26.073333333333334,5.316666666666666,2.3314456035767512,1.0352424572310874,3.7133333333333334,1002.6325000000004,671
yuxuanli,TC_Suk,2025-07-01,2025-07-02,17,152.31833333333333,15.483333333333333,3.80004158004158,1.7366861420235262,6.016666666666667,1000.2780555555566,2405
campbkri,CUAnschutz_JuarezColunga,2025-07-17,2025-07-17,37,97.96805555555555,20.066666666666666,5.0283005417735955,2.0082707130787396,7.35,1000.0555555555551,1169
rafat,UMontana_Roy,2025-06-27,2025-06-27,15,0.015,0.9,0.9,0.0,0.0,1150.2711111111112,1
uditvarma24,PixleyLab,2025-07-07,2025-07-10,27,13958.043055555556,55.0,34.863149751616575,12.972802759586225,50.55,1000.0113888888961,24022
shishirphy,UMontana_Roy,2025-07-07,2025-07-07,21,41698.21444444444,13363.783333333333,2327.342201550388,4964.0457788804615,12933.816666666668,1000.093055555555,1075
cp3280,TC_Suk,2025-07-05,2025-07-05,17,69.9225,12.7,6.366236722306525,2.949194401809178,11.4,1002.8733333333328,659
zrosenb,CompBinFormMod,2025-06-30,2025-07-03,19,2.62,6.166666666666667,2.7578947368421054,1.539538767198128,4.95,1037.437222222222,57
miralittmann,futurecolliders,2025-06-30,2025-07-01,15,17146.22527777778,129.66666666666666,34.55739054977047,28.593336828321974,82.25,1000.009722222247,29770
tuos,Vanderbilt_Paquet,2025-06-24,2025-06-24,15,85.39361111111111,274.21666666666664,3.4807178442028985,7.216705389929972,5.4,1000.3880555555551,1472
larsonma,futurecolliders,2025-06-24,2025-07-07,24,4272.858055555555,853.6166666666667,75.02823626963223,193.1441506827624,364.77666666666664,1000.9583333333323,3417
ekul,Caltech_Bouma,2025-06-24,2025-06-26,15,1229.9625,23.75,13.70177311548459,6.938502792888906,21.266666666666666,1000.758333333333,5386
znasipak,UMBC_Nasipak,2025-06-25,2025-06-25,16,479.5233333333333,14.783333333333333,6.698812572759023,3.7729345441852074,11.016666666666667,1000.0266666666705,4295
samczt,EvolSims,2025-06-25,2025-06-26,16,67.99166666666666,44.63333333333333,4.4878987898789875,4.090058847132293,4.033333333333333,1000.2233333333334,909
rahmans1,ePIC,2025-06-25,2025-06-26,16,32.13916666666667,7.016666666666667,3.564417744916821,1.1329232077741815,5.35,1002.9955555555567,541
alice,WSU_3DHydro,2025-06-26,2025-06-26,17,30.84638888888889,8.033333333333333,3.5867894056847547,2.092917992623865,6.733333333333333,1000.8594444444448,516
hroch,WSU_3DHydro,2025-06-26,2025-06-26,17,11.383333333333333,10.183333333333334,5.174242424242424,3.0436737347122613,9.926666666666668,1000.2980555555556,132
vdiogo,psychosisfmri,2025-06-26,2025-06-27,17,1.675,4.233333333333333,1.7327586206896552,0.744112469734541,2.421666666666667,1098.457777777778,58
yang,Pitt_Han,2025-06-26,2025-06-29,17,4.249444444444444,3.8,1.4737957610789982,0.4422793520247188,1.75,1000.1283333333332,173
gregorypenn,futurecolliders,2025-06-30,2025-07-02,21,3482.7580555555555,33.11666666666667,19.74166115572351,7.604520294239334,28.533333333333335,1000.0283333333332,10585
mad,NCSU_Hall,2025-07-02,2025-07-02,23,8.719722222222222,4.233333333333333,1.5902228976697061,0.39955702643531027,1.8833333333333333,1009.2355555555557,329
ethanmar,futurecolliders,2025-07-03,2025-07-07,27,5414.797777777778,51.53333333333333,14.740828796128252,14.275866422545516,40.63333333333333,1000.0027777777753,22040
izabela05,Purdue_Sharma,2025-07-05,2025-07-05,26,309.15527777777777,16.866666666666667,5.7588688812998035,5.337363335109087,15.066666666666666,1013.6488888888886,3221
sjgarratt,UCBerkeley_Garratt,2025-07-07,2025-07-08,28,32.783611111111114,72.15,12.940899122807018,24.24651328178601,66.2,1008.0386111111113,152
sarosboro,CompBinFormMod,2025-07-08,2025-07-10,29,2344.1141666666667,75.0,6.667307418819626,4.985847513115605,13.616666666666667,1000.0136111111107,21095
jvonderheyde,UCF_Kara,2025-07-10,2025-07-10,31,5876.234722222222,4780.05,624.0249262536873,590.9979583881582,953.7933333333333,1000.1847222222215,565
sherlyn_weng,UCSD_Knight,2025-07-10,2025-07-10,31,154.09805555555556,312.6666666666667,94.34574829931972,103.47646273836001,268.80333333333334,1020.2500000000001,98
yuw079,UCSD_Xu,2025-07-16,2025-07-16,37,572.4922222222223,28.766666666666666,6.5866794503036115,3.4986758474230486,12.133333333333333,1000.0380555555549,5215
akbarovic,WSU_3DHydro,2025-07-16,2025-07-16,37,23.545833333333334,10.183333333333334,3.2035147392290253,1.595151149339564,5.716666666666667,1002.7694444444445,441
anushd,EvolSims,2025-07-16,2025-07-16,37,565.0852777777778,5.2,3.2629310621371057,0.8010771172733816,4.5,1000.0366666666657,10391
moschelli,LTU_Moschelli,2025-07-17,2025-07-17,38,27.33888888888889,45.583333333333336,5.52300785634119,8.86962162067848,5.583333333333333,1000.874166666667,297
mclauchc,SC_Gothe,2025-07-22,2025-07-22,43,14.533333333333333,23.366666666666667,4.426395939086294,3.5552761461081284,7.663333333333333,1000.7366666666663,197
