Username,ProjectName,Start Time,End Time,Days of Zero Usage,Aggregate Hours In Queue,Max Minutes In Queue,Average Minutes In Queue,Standard Deviation in Minutes,90% Queue Time in Minutes,Aggregate Core Hours,Number of Jobs
vsoni11,DemoSims,2025-11-30,2025-12-01,16,3.607222222222222,2.8,0.8229404309252218,0.6006443863018383,1.8833333333333333,1006.0741666666671,263
miralittmann,futurecolliders,2025-11-22,2025-11-22,18,13043.13361111111,61.78333333333333,37.60815112050875,13.370877722175955,56.18333333333333,1000.0258333333359,20809
jjia,SBU_Jia,2025-12-02,2025-12-02,18,13300.458055555555,43037.51666666667,42001.44649122807,737.3922286726093,42834.1,1033.398888888889,19
souvikp42,SBU_Jia,2025-12-02,2025-12-02,17,11109.224722222221,42839.1,41659.59270833333,867.4157238168839,42607.79666666666,1056.5994444444443,16
sbhatta,SBU_Jia,2025-12-02,2025-12-02,16,12579.504444444445,42809.2,41931.681481481486,650.2737609746031,42798.204999999994,1019.7216666666666,18
chunjian,SBU_Jia,2025-12-02,2025-12-02,17,10384.345,42608.083333333336,41537.38,647.2947739116495,42519.28333333333,1067.8605555555555,15
zihangw,EvolSims,2025-11-10,2025-11-10,17,76.65638888888888,5.1,3.0806318374637196,1.2484933408951178,4.666666666666667,1000.081666666666,1493
amanjalingal,TAMU_Mandal,2025-11-17,2025-11-22,19,4.440277777777778,8.45,1.5311302681992338,1.0138824124102308,2.4,1008.1080555555566,174
jwterbot2,DemoSims,2025-11-14,2025-11-14,22,185.49,7.45,3.602913564260278,1.8458948486349382,6.0,1000.289722222221,3089
kianian,futurecolliders,2025-11-09,2025-11-10,17,11537.54361111111,91.81666666666666,22.53573203550578,29.637045076862254,76.23333333333333,1000.053888888899,30718
ferraro,SSGAforCSP,2025-11-10,2025-12-01,27,1494.3319444444444,14976.1,8150.901515151515,6039.578121664784,14835.706666666667,1191.9630555555555,11
yuxuanli,TC_Suk,2025-11-10,2025-11-19,21,17142.304444444446,357.9,120.36726350692412,67.72183569513157,230.86666666666667,1000.001111111109,8545
