Username,ProjectName,Start Time,End Time,Days of Zero Usage,Aggregate Hours In Queue,Max Minutes In Queue,Average Minutes In Queue,Standard Deviation in Minutes,90% Queue Time in Minutes,Aggregate Core Hours,Number of Jobs
wenbin,WSU_3DHydro,2025-07-10,2025-07-10,20,16.541666666666668,8.4,4.594907407407407,1.548812095160487,5.65,1000.8999999999992,216
ahoerter,TG-MED220017,2025-07-10,2025-07-10,31,158.72305555555556,6.5,3.9963841096656876,0.9768969716613862,5.55,1000.147777777777,2383
hroch,WSU_3DHydro,2025-06-26,2025-06-26,20,11.383333333333333,10.183333333333334,5.174242424242424,3.0436737347122613,9.926666666666668,1000.2980555555556,132
ahl,BiomedInfo,2025-07-01,2025-07-03,18,9438.351666666667,1058.8333333333333,873.921450617284,313.0496208351312,1021.59,1003.635000000001,648
rperlin,CUNY_Markus,2025-06-25,2025-06-26,16,95.39444444444445,17.683333333333334,5.77564749411369,3.731055937706405,11.383333333333333,1002.575277777778,991
lekhraj,USD_PHYS733,2025-06-21,2025-06-30,22,32.26722222222222,46.85,2.2407793209876545,1.8565933394340148,2.825,1000.0041666666664,864
yuxuanli,TC_Suk,2025-06-24,2025-07-01,23,80.12333333333333,461.85,2.499947997919917,10.57392818566461,3.05,1000.0541666666674,1923
rafat,UMontana_Roy,2025-06-27,2025-06-27,19,0.015,0.9,0.9,0.0,0.0,1150.2711111111112,1
tangyicheng2017,PixleyLab,2025-07-01,2025-07-01,16,6052.898888888889,48.38333333333333,27.78896115489581,12.169850413649252,44.21666666666667,1000.0922222222248,13069
msahadot97,UMontana_Roy,2025-07-06,2025-07-06,21,146.55805555555557,106.7,10.991854166666666,17.973449104788248,47.181666666666665,1000.3811111111114,800
gpihan,WSU_3DHydro,2025-06-18,2025-06-18,15,50.80416666666667,5.9,3.9231016731016735,0.647728255962724,5.516666666666667,1000.6363888888873,777
zhichenzhao,UCSD_Xu,2025-07-07,2025-07-08,19,394.90472222222223,14.366666666666667,6.128888601483014,4.230062995836891,13.583333333333334,1009.2300000000008,3866
zihangw,EvolSims,2025-06-25,2025-06-25,15,33.075,7.1,2.909824046920821,0.8945487281203149,4.1,1002.1641666666662,682
valetov,MSU_Berz,2025-06-20,2025-06-22,15,5.463333333333333,5.683333333333334,1.214074074074074,0.4492012584779809,1.65,1000.1880555555549,270
pk558,PixleyLab,2025-06-25,2025-06-25,15,17517.41138888889,153.18333333333334,91.01529990763191,35.79203026546636,139.63333333333333,1000.0516666666648,11548
balleng,UNESP_Ballen,2025-06-16,2025-06-16,16,2.078888888888889,8.166666666666666,3.7797979797979795,2.0916781107578597,7.02,1034.5466666666666,33
miazsanborn,EvolSims,2025-06-20,2025-06-23,16,406.87166666666667,3074.383333333333,6.784963868816009,125.10066995603498,3.0166666666666666,1000.283333333336,3598
jiyueqin,UCSD_Xu,2025-06-29,2025-06-29,27,2.593888888888889,1.9833333333333334,1.9454166666666666,0.02831098647156202,1.9816666666666667,1002.3091666666672,80
sherlyn_weng,UCSD_Knight,2025-07-10,2025-07-10,42,209.32666666666665,386.6166666666667,121.9378640776699,130.00945585675186,326.24,1002.0499999999998,103
zrosenb,CompBinFormMod,2025-06-18,2025-07-03,29,2.826111111111111,6.166666666666667,2.7349462365591397,1.4958586110697933,4.95,1038.6327777777776,62
uditvarma24,PixleyLab,2025-06-14,2025-06-16,17,44982.145,139.43333333333334,37.602105160499335,36.3370120966071,98.105,1000.0680555555367,71776
uditvarma24,PixleyLab,2025-07-07,2025-07-10,21,13942.815,55.0,34.855585183950666,12.97489406030661,50.583333333333336,1000.0222222222292,24001
parkchan,Illinois_Park,2025-06-26,2025-06-26,18,1290.1825,33.68333333333333,8.439000327046767,4.419308656099946,13.583333333333334,1002.3922222222222,9173
nishantpanicker,BiomedInfo,2025-06-27,2025-06-27,28,3.1580555555555554,4.733333333333333,1.4575641025641026,0.7422557731738514,2.2150000000000003,1000.2727777777782,130
TimtheTyrant,UCSD_Rappel,2025-06-24,2025-06-24,24,407.87111111111113,9.166666666666666,5.0803958203584525,1.828215879521511,7.633333333333334,1000.0874999999982,4817
phiht,UConn_Le,2025-06-24,2025-06-24,24,9.427222222222222,6.116666666666666,2.150697084917617,0.5592488410777182,2.48,1001.6819444444448,263
jiewenh,EvolSims,2025-06-18,2025-06-20,20,1025.4422222222222,1797.9666666666667,559.3321212121211,606.6701087575382,1671.5033333333333,1005.7158333333333,110
nkremerh,Seattle_Herman,2025-06-12,2025-06-12,15,22.0575,2.7333333333333334,1.0307242990654204,0.4716519007827479,1.7166666666666666,1000.9633333333347,1284
ynzhang,NOIRLab_Zhang,2025-06-12,2025-06-12,15,10.185,5.866666666666666,2.3594594594594596,1.1869660581950219,3.7,1002.0055555555554,259
shishirphy,UMontana_Roy,2025-06-15,2025-06-15,18,31.839444444444446,401.03333333333336,3.467090139140956,22.482611211579762,3.0766666666666667,1000.1713888888888,551
shishirphy,UMontana_Roy,2025-07-07,2025-07-07,15,41698.21444444444,13363.783333333333,2327.342201550388,4964.0457788804615,12933.816666666668,1000.093055555555,1075
cormac,PixleyLab,2025-06-15,2025-06-15,18,14334.664166666667,77.75,47.18195457787043,20.76622829828183,72.25,1000.0791666666711,18229
cp3280,TC_Suk,2025-06-17,2025-06-17,20,13.684722222222222,6.566666666666666,1.7619814020028612,0.7207217003163532,2.533333333333333,1003.1416666666664,466
