Username,ProjectName,Start Time,End Time,Days of Zero Usage,Aggregate Hours In Queue,Max Minutes In Queue,Average Minutes In Queue,Standard Deviation in Minutes,90% Queue Time in Minutes,Aggregate Core Hours,Number of Jobs
/DC=org/DC=cilogon/C=US/O=University of Chicago/CN=Lanqing Yuan A33125231,xenon,2024-01-21,2024-01-22,22,2990.278333333333,354.3,131.63367571533382,74.58108309146233,215.51000000000002,1006.4747222222221,1363
anushd,EvolSims,2024-01-17,2024-01-17,26,40.99305555555556,3.466666666666667,3.2794444444444446,0.11807775082158455,3.433333333333333,1000.2722222222225,750
ahoerter,TG-MED220017,2024-01-10,2024-01-12,22,334.7683333333333,34.15,3.3014628533859303,1.4808076668187744,4.933333333333334,1000.1074999999995,6084
jopacabra,NMSU_Sievert,2024-01-21,2024-01-22,16,480.44916666666666,228.66666666666666,122.66787234042553,63.159295078459714,215.63333333333333,1001.8791666666663,235
aashish_tripathee,Michigan_Riles,2024-01-23,2024-01-23,22,26.762777777777778,3.95,3.3876933895921235,0.6476668708570236,3.816666666666667,1000.6155555555553,474
eswright,BiomedInfo,2024-01-20,2024-01-25,20,907.7727777777778,215.08333333333334,34.10542684199541,56.82108550455599,148.82999999999998,1002.3075000000002,1597
npcooley,BiomedInfo,2024-01-23,2024-01-24,16,490.97833333333335,42.483333333333334,23.81463217461601,13.919377651375585,40.21666666666667,1000.2158333333334,1237
marcus_adair,GeoSCIFramework,2024-01-15,2024-01-17,22,346.7763888888889,53.15,17.281215393133998,15.684006424746014,44.925,1000.2811111111145,1204
apetruc,Purdue_Pienaar,2024-01-08,2024-01-08,18,18.835277777777776,4.266666666666667,3.1744850187265916,0.3250721120339156,3.4833333333333334,1002.3872222222228,356
phiht,UConn_Le,2024-01-10,2024-01-10,15,5.963888888888889,3.1666666666666665,3.1115942028985506,0.10851141263365731,3.1666666666666665,1008.7538888888893,115
sphanbit,MIT_Choi,2024-01-09,2024-01-16,15,34.26305555555555,1210.0166666666667,10.488690476190476,86.28855158693712,5.483333333333333,1014.3200000000011,196
cnatzke,Mines_Leach,2024-01-05,2024-01-15,22,902.6380555555555,125.83333333333333,7.7701984696317545,23.13365786937839,6.766666666666667,1000.1191666666626,6970
alice,WSU_3DHydro,2024-01-10,2024-01-10,22,216.0575,28.333333333333332,3.1679985337243406,1.3398372919600852,4.95,1000.2999999999987,4092
stan_west13,SparseNeuro,2024-01-10,2024-01-10,22,249.37277777777777,23.55,11.317977811396874,6.73920303606347,23.5,1000.5108333333321,1322
tuxino,REDTOP,2024-01-11,2024-01-11,23,11.77111111111111,7.35,3.070724637681159,0.9015004240582123,3.73,1006.5577777777777,230
ahl,BiomedInfo,2024-01-17,2024-01-17,29,10143.073888888888,124.75,59.02283322018556,34.32712422293246,104.63666666666667,1000.0402777777902,10311
zackmweinstein,UCBerkeley_Altman,2024-01-17,2024-01-17,29,2769.8488888888887,19.6,12.131610579847678,4.787676574034301,18.133333333333333,1000.0738888888862,13699
shaan_patel,UTA_Cuntz,2024-01-18,2024-01-18,30,1764.878611111111,13.133333333333333,6.530137929616839,2.8650082717962686,10.771666666666667,1000.0077777777648,16216
pk558,PixleyLab,2024-01-18,2024-01-20,30,19325.171388888888,212.75,142.3061221567665,52.243135676280566,198.8,1000.0991666666648,8148
xevra,CompBinFormMod,2024-01-19,2024-01-21,31,26.085833333333333,579.3,6.043050193050193,35.816432150314625,5.466666666666667,1018.106666666666,259
kkacanja,Syracuse_Nitz,2024-01-24,2024-01-31,38,231.20888888888888,14.533333333333333,2.3632935831913686,1.8512138322885174,5.416666666666667,1000.3113888888877,5870
ericking,MOLLER,2024-01-25,2024-01-25,37,296.385,12.983333333333333,6.009834403514701,2.3679736093787294,9.766666666666667,1000.4366666666664,2959
lsaleh,PSFmodeling,2024-01-25,2024-01-25,37,4512.139722222222,36.25,18.754997113497286,9.488478211631419,32.65,1000.0141666666553,14435
