Username,ProjectName,Start Time,End Time,Days of Zero Usage,Aggregate Hours In Queue,Max Minutes In Queue,Average Minutes In Queue,Standard Deviation in Minutes,90% Queue Time in Minutes,Aggregate Core Hours,Number of Jobs
anushd,EvolSims,2024-06-21,2024-06-21,27,10119.859166666667,21.55,12.28237620357634,5.499017998506921,20.033333333333335,1000.0283333333037,49436
yangpink,EvolSims,2024-06-26,2024-06-27,35,10.290833333333333,2.933333333333333,0.935530303030303,0.3561024306010782,1.3,1006.7866666666665,660
lsaleh,PSFmodeling,2024-06-10,2024-06-11,15,28480.6575,1420.2833333333333,1162.4758163265308,361.6349224502697,1419.0833333333333,1000.1063888888891,1470
phiht,UConn_Le,2024-06-24,2024-06-24,33,42.9425,4.933333333333334,2.7265079365079363,0.7306734863195998,3.466666666666667,1000.0999999999981,945
alice,WSU_3DHydro,2024-06-22,2024-06-22,15,217851.00972222222,23895.0,23593.972172081827,477.34345090704335,23886.866666666665,1000.3919444444444,554
jakea,UCSD_Gilson,2024-06-07,2024-06-22,23,331.3688888888889,41.86666666666667,8.50027077098475,10.07922196404395,27.1,1000.6161111111079,2339
aashish_tripathee,Michigan_Riles,2024-06-10,2024-06-10,20,0.10083333333333333,1.0166666666666666,1.0083333333333333,0.009128709291752768,1.0166666666666666,1035.371111111111,6
mclauchc,SC_Gothe,2024-06-10,2024-06-11,25,2.9180555555555556,1.9166666666666667,1.8049828178694158,0.08101515020544141,1.9,1001.1388888888888,97
/DC=org/DC=incommon/C=US/ST=Illinois/O=The University of Chicago/CN=xenon-rucio.grid.uchicago.edu,xenon,2024-06-10,2024-06-10,17,1705.3933333333334,20.683333333333334,0.778197249939158,2.562372610994979,1.0166666666666666,1000.0080555556095,131488
jiewenh,EvolSims,2024-06-10,2024-06-26,26,4951.392222222222,24905.483333333334,24756.96111111111,389.49779114876156,24905.483333333334,1017.448888888889,12
hroch,WSU_3DHydro,2024-06-20,2024-06-20,17,644.3197222222223,8193.85,33.44220011534025,434.3368201993795,12.216666666666667,1004.906944444445,1156
