Username,ProjectName,Start Time,End Time,Days of Zero Usage,Aggregate Hours In Queue,Aggregate Core Hours,Number of Jobs
vdiogo,psychosisfmri,2021-03-30,2021-03-30,15,7.035,1002.8644444444441,55
maplewen,UCMerced_Han,2021-04-05,2021-04-05,26,164.32916666666668,1000.1036111111107,672
alyons18,MIT_Choi,2021-04-11,2021-04-12,30,328.8905555555556,1001.0427777777786,1053
nishantpanicker,BiomedInfo,2021-03-24,2021-03-25,15,15.67388888888889,1000.5300000000003,364
TimtheTyrant,UCSD_Rappel,2021-03-24,2021-03-27,17,22.125555555555554,1001.6330555555569,369
tuxino,REDTOP,2021-04-18,2021-04-20,19,18.173055555555557,1002.5366666666671,247
victor_gonzalez,WayneStateU_Pruneau,2021-04-01,2021-04-05,15,27.836111111111112,1012.3422222222221,16
oshaughn,CompBinFormMod,2021-04-17,2021-04-17,31,5.657777777777778,1002.5841666666666,171
achapp,BiostatsChapple,2021-04-14,2021-04-15,25,2243.0655555555554,1000.036388888889,9147
valetov,LancasterPPS,2021-03-28,2021-03-29,16,15.716666666666667,1001.3208333333333,258
stranda,holosim,2021-03-24,2021-03-24,16,270.62611111111113,1000.4175000000001,863
cgomes02,Tufts_Hempstead,2021-03-24,2021-03-25,16,8149.071944444445,1001.0980555555277,15592
MinLinUConn,UConn_Zhang,2021-03-25,2021-03-27,17,1749.891111111111,1000.0872222222222,14073
amoral70,DemoSims,2021-03-26,2021-03-27,18,9.589166666666667,1009.4444444444445,91
ch4mi,g4PSI,2021-04-02,2021-04-04,25,336.77694444444444,1001.2141666666657,1854
howardjp,COVID19_JHU_Howard,2021-04-08,2021-04-08,31,368.31166666666667,1000.355000000001,1404
npcooley,BiomedInfo,2021-04-12,2021-04-13,35,14.768333333333333,1003.1561111111118,187
