Username,ProjectName,Start Time,End Time,Days of Zero Usage,Aggregate Hours In Queue,Max Minutes In Queue,Average Minutes In Queue,Standard Deviation in Minutes,90% Queue Time in Minutes,Aggregate Core Hours,Number of Jobs
zackmweinstein,UCBerkeley_Altman,2024-06-24,2024-06-24,19,20275.986944444445,25.066666666666666,12.222794846548513,6.432979272030712,22.016666666666666,1000.006111111024,99532
chunshen1987,WSU_3DHydro,2024-07-09,2024-07-09,19,1107.5655555555556,52.483333333333334,32.865446752390376,23.143006608958533,50.55,1000.2816666666677,2022
vsoni11,DemoSims,2024-07-10,2024-07-12,18,250.72833333333332,87.88333333333334,13.552882882882882,20.69094012372042,47.91,1000.8344444444442,1110
nkremerh,Seattle_Herman,2024-07-04,2024-07-04,27,2884.9758333333334,55.75,12.43524066091954,20.39320319031615,53.516666666666666,1000.2641666666682,13920
lsaleh,PSFmodeling,2024-07-10,2024-07-10,20,1172.6152777777777,151.1,12.452551622418879,10.623239339670242,19.033333333333335,1000.1541666666645,5650
anushd,EvolSims,2024-06-21,2024-06-21,16,10120.936666666666,21.55,12.282938570763973,5.4993250101728,20.033333333333335,1000.0208333333035,49439
eswright,BiomedInfo,2024-06-30,2024-07-02,18,1619.901111111111,567.7666666666667,45.86789366053169,50.280824859602035,96.58333333333333,1000.2030555555551,2119
ahoerter,TG-MED220017,2024-06-20,2024-06-20,16,824.2669444444444,877.5833333333334,44.31542712066906,95.28656028113842,31.166666666666668,1000.7488888888877,1116
gpihan,WSU_3DHydro,2024-06-24,2024-06-26,17,18.343055555555555,4.4,1.8071975916803502,0.6380148641873598,2.6666666666666665,1000.8377777777775,609
jakesimpson,TAMUCT_Thron,2024-07-05,2024-07-05,15,3.816666666666667,3.183333333333333,0.5544794188861986,0.3816103524244948,0.85,1005.6791666666666,413
/DC=org/DC=incommon/C=US/ST=Illinois/O=The University of Chicago/CN=xenon-rucio.grid.uchicago.edu,xenon,2024-06-30,2024-06-30,17,27.565833333333334,4.433333333333334,1.2881230529595016,0.48578185661115697,1.6666666666666667,1001.9638888888874,1284
ahl,BiomedInfo,2024-06-26,2024-06-26,16,3247.101388888889,104.13333333333334,62.484311524481505,28.096474902712337,96.75166666666668,1000.1200000000023,3118
jackson_g,WSU_3DHydro,2024-06-27,2024-06-30,18,19.911944444444444,42.9,2.709108087679516,6.492326633170526,1.5066666666666668,1008.7061111111102,441
jakea,UCSD_Gilson,2024-07-02,2024-07-04,17,8692.788888888888,317.0,127.52257538712306,88.44978811770085,272.4866666666667,1000.4852777777735,4090
aashish_tripathee,Michigan_Riles,2024-06-28,2024-07-03,19,196.46555555555557,5894.883333333333,5893.966666666666,1.296362432175337,5896.166666666667,1079.0533333333333,2
mclauchc,SC_Gothe,2024-06-24,2024-06-25,19,3.8941666666666666,2.1666666666666665,2.049561403508772,0.06347292977124404,2.15,1001.0402777777782,114
nishantpanicker,BiomedInfo,2024-07-02,2024-07-03,15,97.3875,1067.6166666666666,4.17375,40.493118643524554,2.4166666666666665,1008.0055555555577,1400
jopacabra,NMSU_Sievert,2024-07-02,2024-07-04,28,7824.252777777778,440.85,121.96808694899109,174.63419698282544,406.18333333333334,1000.8708333333328,3849
yuchenqi1031,UCSD_Xu,2024-06-24,2024-07-01,26,8885.29611111111,9910.6,121.93910491003355,973.7450441279053,55.65,1000.0658333333358,4372
jwterbot2,DemoSims,2024-06-26,2024-06-27,21,200.42138888888888,8.516666666666667,2.4611713739937233,1.414582262998702,4.966666666666667,1000.3338888888939,4886
maplewen,UCMerced_Han,2024-06-18,2024-06-18,15,102.37166666666667,21.55,11.290992647058824,0.47168284851545034,11.5,1001.3350000000008,544
asharma_9,Purdue_Sharma,2024-06-19,2024-06-22,16,2.4555555555555557,57.1,7.015873015873016,14.776783099953413,33.39666666666667,1334.7,21
kwu97,UCSD_Politis,2024-06-20,2024-06-20,17,67.53416666666666,18.833333333333332,5.122692793931732,3.0122980811727276,8.033333333333333,1005.8444444444428,791
wew012,UCSD_Bradic,2024-06-21,2024-06-22,18,1184.0627777777777,220.91666666666666,43.719241025641026,39.386161028037556,103.80666666666666,1004.1799999999995,1625
ekul,Caltech_Bouma,2024-06-22,2024-06-22,19,566.32,12.633333333333333,7.4860541969596825,3.714909684759191,12.416666666666666,1000.0822222222216,4539
ekul,Caltech_Bouma,2024-07-11,2024-07-11,15,733.1783333333333,17.133333333333333,8.673245268138801,5.125969671656108,15.983333333333333,1000.0475000000002,5072
phiht,UConn_Le,2024-06-24,2024-06-24,21,43.021388888888886,4.933333333333334,2.728629316420014,0.7331957626390555,3.466666666666667,1002.5624999999981,946
yangpink,EvolSims,2024-06-26,2024-06-27,23,10.215555555555556,2.0833333333333335,0.930096105209914,0.3339793247063538,1.3,1003.9533333333334,659
ferraro,SSGAforCSP,2024-06-26,2024-06-27,23,5.832222222222223,12.25,5.467708333333333,3.090419962842787,9.358333333333333,1004.0363888888891,64
shaan_patel,UTA_Cuntz,2024-06-27,2024-06-27,24,3.693611111111111,2.0,0.7748834498834499,0.18710757768638522,0.8333333333333334,1001.8863888888887,286
cormac,PixleyLab,2024-06-29,2024-06-29,26,19661.590277777777,796.8833333333333,58.59220307274594,36.643629652179065,83.08333333333333,1000.8927777777817,20134
sphanbit,JHU_Zhang,2024-06-29,2024-07-01,26,25.205277777777777,69.81666666666666,15.431802721088436,23.852982322433203,61.230000000000004,1035.2866666666669,98
tangyicheng2017,PixleyLab,2024-07-11,2024-07-11,38,12756.45,59.46666666666667,33.59907813871818,16.163717925698812,54.93333333333333,1000.0474999999805,22780
cnatzke,Mines_Leach,2024-07-16,2024-07-16,43,348.2175,19.966666666666665,7.703926991150443,5.162722863864409,13.55,1000.5186111111142,2712
