Username,ProjectName,Start Time,End Time,Days of Zero Usage,Aggregate Hours In Queue,Max Minutes In Queue,Average Minutes In Queue,Standard Deviation in Minutes,90% Queue Time in Minutes,Aggregate Core Hours,Number of Jobs
jakea,UCSD_Gilson,2024-08-18,2024-08-19,15,3561.3244444444445,1215.8333333333333,40.86430802575381,22.759818121540206,61.016666666666666,1000.3213888888905,5229
nehatalluri,UWMadison_CHTCFellows,2024-08-11,2024-08-11,15,15.260555555555555,70.43333333333334,70.43333333333334,0.0,70.43333333333334,1001.1455555555555,13
aashish_tripathee,Michigan_Riles,2024-07-29,2024-07-29,18,1522.085,45811.0,45662.55,209.94000333428596,46018.829999999994,1298.2133333333331,2
aashish_tripathee,Michigan_Riles,2024-08-19,2024-08-19,16,320.78472222222223,480.1666666666667,31.500954719039825,93.10076025770374,125.71666666666667,1003.0322222222226,611
vdiogo,psychosisfmri,2024-07-28,2024-08-08,21,1076.5241666666666,886.4666666666667,44.33181194234729,113.15223743939772,83.82,1000.1919444444449,1457
pk558,PixleyLab,2024-08-06,2024-08-06,24,3215057.448888889,60833.36666666667,60814.45363598151,17.215161018653838,60830.46333333333,1000.2175000000009,3172
ngrethen,KOTO,2024-08-12,2024-08-12,22,9.344722222222222,1.3,1.1705288796102993,0.07710805292429604,1.2666666666666666,1000.2961111111115,479
zemlni,Washington_Savage,2024-07-26,2024-07-26,15,78.60305555555556,13.783333333333333,3.0844887726182693,2.0687749905081976,6.35,1000.3027777777788,1529
rkhatiwada,LoyolaChicago_Li,2024-07-24,2024-08-08,22,1.0983333333333334,5.166666666666667,1.402127659574468,0.8875182315693999,2.5933333333333333,1000.8347222222225,47
electricsam,NOAA_Boyer,2024-07-26,2024-08-03,23,60.23694444444445,6.566666666666666,1.1673826442721793,0.5604879729043986,1.7333333333333334,1000.6927777777752,3096
zihangw,EvolSims,2024-07-26,2024-07-27,17,0.31666666666666665,7.333333333333333,3.1666666666666665,2.2062789186017864,8.518333333333334,1072.301388888889,6
anushd,EvolSims,2024-07-29,2024-07-29,20,29.7625,4.633333333333334,1.231551724137931,0.3640042913417245,1.65,1002.9105555555552,1450
dandan,Stanford_Gilula,2024-07-29,2024-07-31,21,291.2061111111111,30.7,1.7691744295936276,0.8105081042162435,2.7,1000.0513888888969,9876
TimtheTyrant,UCSD_Rappel,2024-08-05,2024-08-06,27,945.535,158.63333333333333,87.28015384615384,51.0182087562675,146.03333333333333,1000.5100000000009,650
alice,WSU_3DHydro,2024-08-08,2024-08-08,30,23.21388888888889,62.15,1.9897619047619048,5.249789977600122,2.85,1002.4386111111102,700
eswright,BiomedInfo,2024-08-09,2024-08-10,31,35.029444444444444,5.25,2.968596986817326,1.3018610729230011,4.266666666666667,1014.6780555555555,708
valetov,MSU_Berz,2024-08-09,2024-08-12,31,10.023333333333333,5.5,1.6037333333333335,0.2938607113022406,1.75,1003.0263888888887,375
jwterbot2,DemoSims,2024-08-12,2024-08-12,34,58.32555555555555,11.866666666666667,1.9550465549348233,0.8910502472583526,3.3333333333333335,1000.376666666668,1790
xz51,Rice_Foster,2024-08-13,2024-08-14,35,91.58944444444444,906.1666666666666,7.072543972543972,72.01291808655304,1.4833333333333334,1001.5430555555564,777
csmith,SPRI_Smith,2024-08-13,2024-08-18,37,195.6561111111111,168.75,3.2938739244294797,3.7591438243658306,6.75,1000.1633333333307,3564
nkremerh,Seattle_Herman,2024-08-15,2024-08-19,40,137.79944444444445,17.6,0.11235176880916792,0.3659773533154547,0.23333333333333334,1000.0941666666844,73590
xli11,KOTO,2024-08-15,2024-08-16,37,796.5377777777778,7.083333333333333,2.3644321311367276,0.8594929813057471,3.5833333333333335,1003.0269444444367,20213
xevra,CompBinFormMod,2024-08-15,2024-08-16,37,2.8180555555555555,5.766666666666667,1.1660919540229886,0.8256203564394595,2.2,1004.573611111111,145
jredeker,KOTO,2024-08-19,2024-08-19,41,751.3933333333333,29.5,4.1160960467451835,1.842041293501431,6.716666666666667,1000.4624999999984,10953
