Username,ProjectName,Start Time,End Time,Days of Zero Usage,Aggregate Hours In Queue,Max Minutes In Queue,Average Minutes In Queue,Standard Deviation in Minutes,90% Queue Time in Minutes,Aggregate Core Hours,Number of Jobs
/DC=org/DC=incommon/C=US/ST=Illinois/O=The University of Chicago/CN=xenon-rucio.grid.uchicago.edu,xenon,2024-08-01,2024-08-01,20,37.50944444444445,40.916666666666664,9.785072463768115,10.818984759090544,28.331666666666667,1003.0197222222223,230
vsoni11,DemoSims,2024-07-10,2024-07-12,18,250.72833333333332,87.88333333333334,13.552882882882882,20.69094012372042,47.91,1000.8344444444442,1110
gpihan,WSU_3DHydro,2024-07-31,2024-07-31,16,100.9575,42.4,2.6544478527607365,2.952138766757967,3.4433333333333334,1000.7427777777784,2282
lsaleh,PSFmodeling,2024-07-16,2024-07-16,17,628.6111111111111,33.35,13.303938859494416,6.465987800899358,22.216666666666665,1000.1350000000002,2835
nehatalluri,UWMadison_CHTCFellows,2024-07-15,2024-07-25,20,185.99583333333334,134.58333333333334,9.910968028419182,21.431471754658617,15.216666666666667,1000.0475000000023,1126
jakea,UCSD_Gilson,2024-07-14,2024-07-15,16,13970.1325,186.23333333333332,125.9137674628211,37.976801324522924,169.21666666666667,1001.1269444444545,6657
zihangw,EvolSims,2024-07-26,2024-07-27,23,0.31666666666666665,7.333333333333333,3.1666666666666665,2.2062789186017864,8.518333333333334,1072.301388888889,6
jakesimpson,TAMUCT_Thron,2024-07-22,2024-07-27,20,90.39138888888888,112.3,7.501360073766713,24.628090657003114,2.3833333333333333,1007.7491666666666,723
nishantpanicker,BiomedInfo,2024-07-22,2024-07-26,15,3306.4738888888887,801.5833333333334,20.825995521030162,35.6976631557741,44.916666666666664,1000.1338888888876,9526
pk558,PixleyLab,2024-07-23,2024-07-23,17,1470863.4602777779,40580.4,40556.89688265931,12.871096218423899,40578.166666666664,1000.1408333333327,2176
anushd,EvolSims,2024-07-29,2024-07-29,38,29.7625,4.633333333333334,1.231551724137931,0.3640042913417245,1.65,1002.9105555555553,1450
ekul,Caltech_Bouma,2024-07-11,2024-07-11,17,733.1783333333333,17.133333333333333,8.673245268138801,5.125969671656108,15.983333333333333,1000.0475000000005,5072
npcooley,BiomedInfo,2024-07-22,2024-07-25,19,790.8738888888889,119.31666666666666,35.51828842315369,33.72858143855629,97.12166666666667,1001.0836111111125,1336
aashish_tripathee,Michigan_Riles,2024-07-17,2024-07-17,22,950.3366666666667,28590.55,28510.1,113.7734810929155,28703.18,1019.1155555555556,2
yuchenqi1031,UCSD_Xu,2024-07-07,2024-07-08,15,6562.0925,1459.9,115.6315859030837,381.02859111402876,34.46666666666667,1000.4966666666672,3405
ferraro,SSGAforCSP,2024-07-16,2024-07-16,16,6.561388888888889,170.96666666666667,4.63156862745098,18.47604931536409,5.55,1000.0983333333332,85
shaan_patel,UTA_Cuntz,2024-07-09,2024-07-09,17,12.69,3.283333333333333,2.1754285714285713,0.6357962895593505,3.25,1002.7169444444445,350
chunshen1987,WSU_3DHydro,2024-07-09,2024-07-09,15,1104.5541666666666,52.483333333333334,32.841055500495536,23.155607318830242,50.55,1000.0475000000007,2018
jackson_g,WSU_3DHydro,2024-07-26,2024-07-27,22,1.1730555555555555,2.5166666666666666,1.0828205128205126,0.2420250437348825,1.05,1013.9605555555556,65
cormac,PixleyLab,2024-07-22,2024-07-22,29,46254.75777777778,128.48333333333332,90.8856912060082,25.403909310084323,116.86666666666666,1000.0236111111195,30536
abgvg9,UAB_Thyme,2024-07-22,2024-07-26,18,152.6211111111111,243.2,43.81467304625199,33.906969058891754,73.51666666666667,1004.7194444444448,209
josephmammo,UCDenver_Roberts,2024-07-11,2024-07-21,20,0.755,6.733333333333333,1.5620689655172413,1.2331877049779616,2.9,1040.1155555555556,29
jopacabra,NMSU_Sievert,2024-07-22,2024-07-23,24,1335.1866666666667,127.38333333333334,81.41382113821139,38.122833378565176,121.65,1000.1725000000002,984
/DC=org/DC=cilogon/C=US/O=University of Chicago/CN=Lanqing Yuan A33125231,xenon,2024-07-05,2024-07-23,32,28.75722222222222,5.683333333333334,1.4487265603134623,0.4909489009056776,2.1166666666666667,1000.0974999999988,1191
xyfei,UNC_Xiao,2024-07-08,2024-08-02,34,11.262777777777778,38.11666666666667,2.1452910052910052,2.5260804962158008,3.7,1004.2794444444443,315
oshaughn,CompBinFormMod,2024-07-10,2024-07-22,29,3249.485,1253.5666666666666,3.3172113994045085,7.102584690034534,7.616666666666666,1000.0213888889359,58775
tangyicheng2017,PixleyLab,2024-07-11,2024-07-11,21,12756.45,59.46666666666667,33.59907813871818,16.163717925698812,54.93333333333333,1000.0474999999805,22780
cnatzke,Mines_Leach,2024-07-16,2024-07-16,26,348.2175,19.966666666666665,7.703926991150443,5.162722863864409,13.55,1000.5186111111142,2712
wgong,MIT_Choi,2024-07-17,2024-07-23,28,126.13472222222222,3525.0333333333333,15.572187928669411,160.58624237929976,21.221666666666668,1031.954444444445,486
ngrethen,KOTO,2024-07-23,2024-07-25,33,528.2794444444445,53.28333333333333,3.126838972740127,1.1558033202622435,4.0,1000.2286111111079,10137
zemlni,Washington_Savage,2024-07-23,2024-07-26,34,54.528888888888886,13.783333333333333,2.128648883105617,1.5254732409220384,4.683333333333334,1001.7552777777797,1537
dandan,Stanford_Gilula,2024-07-29,2024-07-31,40,291.2061111111111,30.7,1.7691744295936276,0.8105081042162435,2.7,1000.0441666666749,9876
