Username,ProjectName,Start Time,End Time,Days of Zero Usage,Aggregate Hours In Queue,Max Minutes In Queue,Average Minutes In Queue,Standard Deviation in Minutes,90% Queue Time in Minutes,Aggregate Core Hours,Number of Jobs
/DC=org/DC=incommon/C=US/ST=Illinois/O=The University of Chicago/CN=xenon-rucio.grid.uchicago.edu,xenon,2023-10-15,2023-10-15,19,76.50916666666667,9.766666666666667,2.6127205463858854,2.6387967238815526,7.0,1000.6788888888908,1757
chunjian,SBU_Jia,2023-10-19,2023-10-19,25,71.38722222222222,19.083333333333332,9.961007751937984,5.543458805385433,15.966666666666667,1000.3461111111108,430
sbhatta,SBU_Jia,2023-10-19,2023-10-19,25,55.01833333333333,22.366666666666667,7.468552036199095,6.360176452731774,20.6,1001.5511111111114,442
cnatzke,Mines_Leach,2023-10-09,2023-10-10,15,3.1283333333333334,2.85,1.0787356321839079,0.311327462731063,1.2166666666666666,1003.9561111111109,174
clin,KOTO,2023-10-13,2023-10-14,18,741.0952777777778,24.3,11.383952039597201,7.459167557630928,21.85,1004.3741666666729,3906
harini_hur6,PSU_Lynch,2023-10-11,2023-10-12,17,6.439166666666667,56.56666666666667,5.151333333333333,10.055445299944711,8.58,1005.336388888889,75
chunshen1987,WSU_3DHydro,2023-10-18,2023-10-18,22,209.5075,53.1,5.915505882352941,8.713207731610016,9.44,1000.4050000000013,2125
cormac,PixleyLab,2023-10-08,2023-10-09,18,387.5375,13.35,4.89521052631579,3.534516972044087,11.815,1000.1033333333313,4750
lsaleh,PSFmodeling,2023-10-13,2023-10-15,22,969.4736111111112,16.65,3.467979292116298,1.7772058718659918,5.95,1000.046111111106,16773
yangpink,EvolSims,2023-10-19,2023-10-20,22,2.4922222222222223,1.1,0.8496212121212121,0.11930958190680384,1.0166666666666666,1001.2038888888892,176
jiewenh,EvolSims,2023-10-25,2023-10-25,31,660.7333333333333,33.6,12.292713178294575,7.136989399465006,23.936666666666667,1000.2158333333325,3225
jclark1,LISA,2023-10-24,2023-10-24,34,67.29277777777777,51.05,4.619641495041952,3.4873050262069603,8.933333333333334,1000.2524999999987,874
gpihan,WSU_3DHydro,2023-10-09,2023-10-09,15,89.07555555555555,9.266666666666667,6.4939651680842445,2.3597691499523763,9.0,1000.9683333333337,823
ericking,MOLLER,2023-10-10,2023-10-10,18,335.45722222222224,21.983333333333334,10.604548647699334,6.593317150958926,19.85,1000.3588888888876,1898
zackmweinstein,UCBerkeley_Altman,2023-10-04,2023-10-16,25,634.1205555555556,32.266666666666666,2.7745375434502537,2.153596461285063,3.7666666666666666,1001.0472222222222,13713
jopacabra,NMSU_Sievert,2023-10-05,2023-10-11,21,4817.196111111111,106.85,53.91377852390723,25.530343265212466,93.33333333333333,1000.0338888888815,5361
arkajitmandal,Columbia_Mandal,2023-10-06,2023-10-09,20,214.2613888888889,18.7,3.711224980754426,3.7901821347645197,10.9,1000.8836111111126,3464
anushd,EvolSims,2023-10-06,2023-10-06,18,212.05944444444444,12.733333333333333,12.083159227603671,0.44109711856996436,12.55,1001.259166666666,1053
tuxino,REDTOP,2023-10-08,2023-10-09,20,67.21444444444444,24.266666666666666,2.037830554151929,0.993222023693757,2.85,1001.8700000000009,1979
ahl,BiomedInfo,2023-10-09,2023-10-09,21,1963.6494444444445,25.666666666666668,12.108835217540253,5.308535322138101,18.131666666666668,1000.0083333333077,9730
ahl,BiomedInfo,2023-10-28,2023-10-30,16,1074.1708333333333,1156.0,14.090566243987757,24.307388758046987,21.083333333333332,1000.0474999999975,4574
valetov,MSU_Berz,2023-10-10,2023-10-11,22,42.78388888888889,7.366666666666666,2.3231070889894423,0.9528474040567544,3.9166666666666665,1000.653333333333,1105
xevra,CompBinFormMod,2023-10-11,2023-10-19,23,23.3375,177.53333333333333,1.4991970021413275,5.791221618631417,1.8166666666666667,1000.1102777777776,934
alinia,SourceCoding,2023-10-12,2023-10-17,27,51.91777777777778,4.316666666666666,2.4528083989501313,0.8613140588214313,3.45,1000.8269444444447,1270
nascimentoff,NESCent,2023-10-13,2023-10-13,25,6.730277777777777,3.683333333333333,1.1603927203065134,0.3388067517552,1.2166666666666666,1000.521388888889,348
abgvg9,UAB_Thyme,2023-10-14,2023-10-20,28,993.5436111111111,55.166666666666664,13.56682218176301,11.213986545129801,32.225,1000.4033333333318,4394
zihangw,EvolSims,2023-10-15,2023-10-15,27,745.2488888888889,32.333333333333336,4.443940899754853,4.196561023377102,6.716666666666667,1000.0397222222398,10062
curotto,Arcadia_Curotto,2023-10-17,2023-10-23,32,3175.4422222222224,35.2,17.96064605329311,9.36480276107377,30.183333333333334,1000.0502777777807,10608
jjia,SBU_Jia,2023-10-21,2023-10-21,33,19.064444444444444,3.1333333333333333,2.749679487179487,0.4636014119686018,3.1,1002.2483333333327,416
yuw079,UCSD_Xu,2023-10-22,2023-10-23,34,82.89861111111111,6.916666666666667,1.206968373372159,0.6546291168133911,1.9,1002.163333333339,4121
