"CC*","New","Organization","(Generated on 2025-01-28 at 00:56 for 2024-12-29 through 2025-01-27)"
"False","True","Argonne National Laboratory"
"True","False","Arizona State University"
"False","True","Brigham and Women's Hospital"
"False","False","Brookhaven National Laboratory"
"False","False","California Institute of Technology"
"False","False","Carnegie-Mellon University"
"False","False","DUNE"
"False","False","Fermilab"
"False","True","Harvard University"
"False","False","International Gravitational-Wave Observatory Network (IGWN)"
"False","False","Jefferson Lab"
"False","False","Kennesaw State University"
"True","True","Lehigh University"
"True","False","Michigan State University"
"False","False","National Institute of Allergy and Infectious Diseases"
"False","False","National Oceanic and Atmospheric Administration"
"False","True","National Radio Astronomy Observatory"
"True","False","New Mexico State University"
"False","True","New York City Department of Social Services"
"True","False","North Carolina State University"
"False","False","Northeastern University"
"False","True","Northwest Missouri State University"
"False","True","Northwestern Medicine"
"False","False","OSG"
"False","False","Ohio State University"
"False","False","Pennsylvania State University"
"False","True","Planetary Science Institute"
"True","True","Portland State University"
"False","True","Purdue University Fort Wayne"
"False","False","Rochester Institute of Technology"
"False","False","Rutgers, The State University of New Jersey"
"False","True","SUNY Upstate Medical University"
"False","False","Stanford University"
"False","True","State University of New York at Stony Brook"
"True","False","Syracuse University"
"False","False","The University of Alabama at Birmingham"
"False","False","University of Arizona"
"False","False","University of California, Berkeley"
"False","False","University of California, San Diego"
"False","False","University of Central Florida"
"False","False","University of Chicago"
"False","False","University of Colorado Anschutz Medical Campus"
"False","False","University of Colorado Boulder"
"True","False","University of Colorado Denver"
"True","False","University of Connecticut"
"False","False","University of Illinois Urbana-Champaign"
"False","True","University of Maryland, Baltimore"
"False","True","University of Maryland, Baltimore County"
"False","False","University of Nebraska-Lincoln"
"False","False","University of North Carolina at Chapel Hill"
"False","False","University of Pennsylvania"
"False","False","University of Pittsburgh"
"True","False","University of Southern California"
"False","False","University of Texas at Arlington"
"False","False","University of Texas at Austin"
"False","False","University of Utah"
"True","True","University of Washington"
"False","False","University of Wisconsin-Madison"
"False","False","Vanderbilt University"
"True","False","Wayne State University"
