"CC*","New","Organization","(Generated on 2026-05-17 at 01:48 for 2026-04-17 through 2026-05-16)"
"False","False","Arcadia University"
"False","True","Argonne National Laboratory"
"True","False","Arizona State University"
"False","False","Brookhaven National Laboratory"
"False","False","California Institute of Technology"
"False","False","Carnegie-Mellon University"
"False","False","Cornell University"
"False","False","DUNE"
"False","True","Doshisha University"
"True","False","Duke University"
"False","False","Fermilab"
"False","False","Florida International University"
"False","False","George Washington University"
"False","False","Georgia Institute of Technology"
"False","True","Georgia State University"
"False","True","Harvard University"
"False","False","Illinois Institute of Technology"
"False","False","International Gravitational-Wave Observatory Network (IGWN)"
"False","False","Jefferson Lab"
"False","False","Louisiana State University"
"False","False","Loyola University Chicago"
"False","False","Massachusetts Institute of Technology"
"True","False","Michigan State University"
"False","False","National Institute of Allergy and Infectious Diseases"
"False","True","National Radio Astronomy Observatory"
"True","False","New Mexico State University"
"False","True","Northwest Missouri State University"
"False","False","OSG"
"True","True","Purdue University West Lafayette"
"False","False","Rochester Institute of Technology"
"False","False","Rutgers, The State University of New Jersey"
"False","True","SUNY Upstate Medical University"
"False","True","Seattle University"
"False","True","State University of New York at Stony Brook"
"True","False","Syracuse University"
"False","True","Teachers College Columbia University"
"False","True","Universidade Estadual Paulista (Unesp)"
"False","True","University of Arkansas at Fayetteville"
"False","False","University of California, Berkeley"
"True","False","University of California, Merced"
"False","False","University of California, San Diego"
"False","False","University of California, Santa Barbara"
"False","False","University of Central Florida"
"False","False","University of Chicago"
"False","False","University of Colorado Anschutz Medical Campus"
"True","False","University of Colorado Denver"
"True","False","University of Connecticut"
"True","False","University of Illinois Urbana-Champaign"
"False","False","University of Iowa"
"False","True","University of Miami"
"True","True","University of Montana"
"False","False","University of North Carolina at Chapel Hill"
"True","False","University of Notre Dame"
"False","False","University of Pennsylvania"
"False","False","University of Pittsburgh"
"False","False","University of Texas at Arlington"
"False","False","University of Texas at Austin"
"False","False","University of Utah"
"True","True","University of Washington"
"False","True","University of Wisconsin–Madison"
"False","False","Vanderbilt University"
"True","False","Wayne State University"
"False","True","WiscNet"
