"CC*","Organization","(Generated on 2022-07-08 at 12:14 for 2022-06-08 through 2022-07-07)"
"True","American Museum of Natural History"
"False","Arcadia University"
"False","Arizona State University"
"False","Brown University"
"False","CERN"
"False","Canisius College"
"False","Carnegie-Mellon University"
"False","Clemson University"
"False","Colorado School of Mines"
"False","Columbia University"
"False","DUNE"
"False","Emory University"
"False","Fermilab"
"False","George Washington University"
"False","Illinois Institute of Technology"
"False","International Gravitational-Wave Observatory Network (IGWN)"
"False","Jefferson Lab"
"False","LSU School of Public Health"
"False","Lancaster University"
"False","Lawrence Livermore National Laboratory"
"True","Louisiana State University"
"False","Massachusetts Institute of Technology"
"False","NIAID/NIH"
"False","National Institute of Allergy and Infectious Diseases"
"False","North Carolina State University"
"False","OSG"
"False","Pennsylvania State University"
"False","Rochester Institute of Technology"
"False","Rutgers, The State University of New Jersey"
"False","SeaQuest"
"False","Steadman Philippon Research Institute"
"False","The University of Kansas"
"True","Tufts University"
"False","University of Arizona"
"False","University of California, Berkeley"
"False","University of California, San Diego"
"False","University of California, Santa Barbara"
"False","University of Chicago"
"False","University of Colorado Boulder"
"True","University of Connecticut"
"False","University of Florida"
"False","University of Illinois Urbana-Champaign"
"False","University of Maryland"
"False","University of Michigan"
"True","University of Notre Dame"
"False","University of Oxford"
"False","University of Pennsylvania"
"False","University of Pittsburgh"
"False","University of Rochester"
"False","University of South Carolina"
"True","University of Southern California"
"False","University of Utah"
"False","University of Virginia"
"False","University of Wisconsin-Madison"
"True","Wayne State University"
