Username,ProjectName,Start Time,End Time,Days of Zero Usage,Aggregate Hours In Queue,Max Minutes In Queue,Average Minutes In Queue,Standard Deviation in Minutes,90% Queue Time in Minutes,Aggregate Core Hours,Number of Jobs
npcooley,BiomedInfo,2024-07-22,2024-07-25,15,790.8738888888889,119.31666666666666,35.51828842315369,33.72858143855629,97.12166666666667,1001.0836111111125,1336
chunshen1987,WSU_3DHydro,2024-08-02,2024-08-02,19,122.99194444444444,70.23333333333333,7.817284604519774,11.790298274878696,25.766666666666666,1000.466111111111,944
wenbin,WSU_3DHydro,2024-08-07,2024-08-07,19,116.36694444444444,22.233333333333334,8.185248143806174,7.326417565695631,17.946666666666665,1000.8955555555544,853
lsaleh,PSFmodeling,2024-07-19,2024-07-23,16,360.26944444444445,45.55,9.006736111111111,9.343071213950212,23.529999999999998,1001.5841666666668,2400
jakea,UCSD_Gilson,2024-07-30,2024-07-30,26,6742.291388888889,193.08333333333334,136.3915992357833,54.00850099417288,185.73833333333332,1000.194444444446,2966
pk558,PixleyLab,2024-08-06,2024-08-06,24,3226220.9577777777,60833.48333333333,60814.72116451985,17.218843665255342,60830.87,1003.2463888888896,3183
jackson_g,WSU_3DHydro,2024-07-26,2024-07-27,15,1.1730555555555555,2.5166666666666666,1.0828205128205126,0.2420250437348825,1.05,1013.9605555555554,65
zihangw,EvolSims,2024-07-26,2024-07-27,22,0.31666666666666665,7.333333333333333,3.1666666666666665,2.2062789186017864,8.518333333333334,1072.301388888889,6
aashish_tripathee,Michigan_Riles,2024-07-17,2024-07-17,15,950.3366666666667,28590.55,28510.1,113.7734810929155,28703.18,1019.1155555555556,2
cormac,PixleyLab,2024-07-22,2024-07-22,21,46254.75777777778,128.48333333333332,90.8856912060082,25.403909310084323,116.86666666666666,1000.0236111111195,30536
/DC=org/DC=incommon/C=US/ST=Illinois/O=The University of Chicago/CN=xenon-rucio.grid.uchicago.edu,xenon,2024-08-05,2024-08-06,16,3.988611111111111,8.166666666666666,0.8577658303464755,0.6584364780651054,1.2,1004.4616666666664,279
eswright,BiomedInfo,2024-08-09,2024-08-10,37,35.029444444444444,5.25,2.968596986817326,1.3018610729230011,4.266666666666667,1014.6780555555555,708
abgvg9,UAB_Thyme,2024-08-07,2024-08-07,17,8.641388888888889,1.9166666666666667,1.5616967871485945,0.31540065861999145,1.8666666666666667,1000.4494444444465,332
jopacabra,NMSU_Sievert,2024-07-22,2024-07-23,16,1335.1866666666667,127.38333333333334,81.41382113821139,38.122833378565176,121.65,1000.1725000000002,984
nehatalluri,UWMadison_CHTCFellows,2024-07-15,2024-07-25,18,185.99583333333334,134.58333333333334,9.910968028419182,21.431471754658617,15.216666666666667,1000.0475000000023,1126
jakesimpson,TAMUCT_Thron,2024-07-22,2024-07-27,18,90.43611111111112,112.3,7.46377808344796,24.565281898410184,2.1966666666666668,1014.3408333333331,727
/DC=org/DC=cilogon/C=US/O=University of Chicago/CN=Lanqing Yuan A33125231,xenon,2024-07-23,2024-07-23,24,28.552777777777777,2.3,1.4555366751628434,0.4735709471537151,2.1166666666666667,1000.4269444444433,1177
xyfei,UNC_Xiao,2024-07-16,2024-08-02,26,10.94138888888889,38.11666666666667,2.159484649122807,2.5630302539452257,3.7,1002.3202777777775,304
vsoni11,DemoSims,2024-08-01,2024-08-04,18,437.67055555555555,8387.9,32.825291666666665,512.8417287788292,2.783333333333333,1010.5677777777776,800
tangyicheng2017,PixleyLab,2024-07-27,2024-07-27,19,2034596.1822222222,20896.733333333334,20839.155161033344,36.28945539270338,20880.02666666667,1001.2247222222179,5858
cnatzke,Mines_Leach,2024-07-16,2024-07-16,18,348.2175,19.966666666666665,7.703926991150443,5.162722863864409,13.55,1000.5186111111142,2712
wgong,MIT_Choi,2024-07-17,2024-07-23,20,126.13472222222222,3525.0333333333333,15.572187928669411,160.58624237929976,21.221666666666668,1031.954444444445,486
vdiogo,psychosisfmri,2024-07-19,2024-08-08,32,1025.2541666666666,886.4666666666667,42.95757681564246,114.3374051897794,84.185,1000.129444444445,1432
ngrethen,KOTO,2024-07-23,2024-07-25,25,528.2794444444445,53.28333333333333,3.126838972740127,1.1558033202622435,4.0,1000.2286111111081,10137
zemlni,Washington_Savage,2024-07-23,2024-07-26,26,54.68083333333333,13.783333333333333,2.130422077922078,1.5246211711782536,4.683333333333334,1000.3502777777796,1540
rkhatiwada,LoyolaChicago_Li,2024-07-24,2024-08-08,33,7.825,55.05,9.389999999999999,18.431492324200235,48.68833333333334,1000.5144444444446,50
electricsam,NOAA_Boyer,2024-07-26,2024-08-03,34,60.23694444444445,6.566666666666666,1.1673826442721793,0.5604879729043986,1.7333333333333334,1000.6927777777752,3096
anushd,EvolSims,2024-07-29,2024-07-29,31,29.861666666666668,4.633333333333334,1.2331039229181004,0.36522687848896795,1.65,1003.5361111111109,1453
dandan,Stanford_Gilula,2024-07-29,2024-07-31,32,291.2061111111111,30.7,1.7691744295936276,0.8105081042162435,2.7,1000.0441666666749,9876
TimtheTyrant,UCSD_Rappel,2024-08-05,2024-08-06,38,945.535,158.63333333333333,87.28015384615384,51.0182087562675,146.03333333333333,1000.5100000000009,650
alice,WSU_3DHydro,2024-08-08,2024-08-08,41,23.21388888888889,62.15,1.9897619047619048,5.249789977600122,2.85,1002.4386111111103,700
