"CC*","New","Organization","(Generated on 2025-02-24 at 00:57 for 2025-01-25 through 2025-02-23)"
"True","False","American Museum of Natural History"
"False","True","Argonne National Laboratory"
"True","False","Arizona State University"
"False","True","Brigham and Women's Hospital"
"False","False","Brookhaven National Laboratory"
"False","False","California Institute of Technology"
"False","True","California State University, Northridge"
"False","False","Carnegie-Mellon University"
"False","True","Cedars-Sinai Medical Center"
"False","False","DUNE"
"False","False","Fermilab"
"True","False","Georgia Institute of Technology"
"False","False","International Gravitational-Wave Observatory Network (IGWN)"
"False","False","Jefferson Lab"
"False","False","Kennesaw State University"
"True","True","Lehigh University"
"False","False","Louisiana State University"
"True","False","Michigan State University"
"False","False","National Institute of Allergy and Infectious Diseases"
"False","False","National Oceanic and Atmospheric Administration"
"False","True","National Radio Astronomy Observatory"
"True","False","New Mexico State University"
"True","False","North Carolina State University"
"False","True","Northwest Missouri State University"
"False","True","Northwestern Medicine"
"False","False","OSG"
"False","False","Pennsylvania State University"
"False","True","Planetary Science Institute"
"True","True","Portland State University"
"False","True","Purdue University Fort Wayne"
"False","False","Rochester Institute of Technology"
"False","False","Rutgers, The State University of New Jersey"
"False","False","Stanford University"
"False","True","State University of New York at Stony Brook"
"False","False","Steadman Philippon Research Institute"
"True","False","Syracuse University"
"False","False","The University of Alabama at Birmingham"
"False","True","The University of Chicago"
"False","False","University of Arizona"
"False","True","University of Arkansas at Little Rock"
"False","False","University of California, Berkeley"
"False","False","University of California, San Diego"
"False","False","University of Central Florida"
"False","False","University of Chicago"
"False","False","University of Colorado Anschutz Medical Campus"
"True","False","University of Colorado Denver"
"True","False","University of Connecticut"
"False","False","University of Illinois Urbana-Champaign"
"False","True","University of Maryland, Baltimore"
"False","True","University of Maryland, Baltimore County"
"True","True","University of Montana"
"False","False","University of Nebraska - Lincoln"
"False","False","University of Nebraska-Lincoln"
"False","False","University of North Carolina at Chapel Hill"
"False","True","University of Oregon"
"False","False","University of Pennsylvania"
"False","False","University of Pittsburgh"
"True","False","University of Southern California"
"False","False","University of Texas at Arlington"
"False","False","University of Texas at Austin"
"False","False","University of Utah"
"False","False","University of Wisconsin-Madison"
"False","False","Vanderbilt University"
"True","False","Wayne State University"
