Username,ProjectName,Start Time,End Time,Days of Zero Usage,Aggregate Hours In Queue,Max Minutes In Queue,Average Minutes In Queue,Standard Deviation in Minutes,90% Queue Time in Minutes,Aggregate Core Hours,Number of Jobs
zackmweinstein,UCBerkeley_Altman,2025-07-15,2025-07-15,15,473.7936111111111,19.783333333333335,8.833939299772116,5.195117673169547,16.533333333333335,1000.1369444444439,3218
zihangw,EvolSims,2025-07-30,2025-07-30,29,671.2841666666667,9.383333333333333,6.287394630034343,2.039067693925522,8.9,1004.7597222222245,6406
gpihan,WSU_3DHydro,2025-07-21,2025-07-21,24,25.995,5.316666666666666,2.327910447761194,1.031954789642502,3.7,1001.8461111111116,670
sgdlab,UMontana_Roy,2025-07-15,2025-07-16,23,9246.890555555556,1210.2,17.059634503823055,9.832525181823659,26.8,1000.0169444444547,32522
xywu,WSU_3DHydro,2025-07-29,2025-07-29,16,3200.1780555555556,26.916666666666668,11.340776288071192,6.472159158215901,22.483333333333334,1000.0597222222199,16931
miazsanborn,EvolSims,2025-07-21,2025-07-21,15,49.966944444444444,37.78333333333333,2.9191983122362872,2.472069026497176,4.483333333333333,1017.0111111111112,1027
msahadot97,UMontana_Roy,2025-07-06,2025-07-06,17,146.55805555555557,106.7,10.991854166666666,17.973449104788248,47.181666666666665,1000.3811111111114,800
ahoerter,TG-MED220017,2025-07-10,2025-07-10,19,158.72305555555556,6.5,3.9963841096656876,0.9768969716613862,5.55,1000.147777777777,2383
jkratz,GATech_Banerjee,2025-07-20,2025-07-20,15,695.0602777777777,20851.883333333335,20851.808333333334,0.10606601717798213,20851.988333333335,1546.3083333333334,2
naveenkumar,WSU_3DHydro,2025-07-08,2025-07-24,28,13.038055555555555,6.783333333333333,1.3581307870370372,0.9383879472691337,2.8,1000.398055555556,576
zrosenb,CompBinFormMod,2025-07-15,2025-07-20,21,3.6225,8.033333333333333,2.4982758620689656,2.1542249133455873,6.916666666666667,1000.2533333333332,87
tangyicheng2017,PixleyLab,2025-07-15,2025-07-16,15,24.778055555555557,12.283333333333333,4.8904057017543865,2.979926156949107,9.908333333333333,1003.7116666666667,304
vsoni11,DemoSims,2025-07-30,2025-07-30,34,4218.8575,751.25,24.563944687045126,24.332168258338392,34.766666666666666,1000.0075000000066,10305
dfernando,CompBinFormMod,2025-07-10,2025-07-23,25,8.64861111111111,184.66666666666666,34.59444444444444,63.27866427044626,179.85666666666665,1272.2844444444445,15
miralittmann,futurecolliders,2025-07-21,2025-07-21,15,2620.4866666666667,100.83333333333333,50.21692749920154,21.129493697804378,77.96666666666667,1001.3866666666665,3131
lekhraj,USD_PHYS733,2025-07-14,2025-07-16,16,1104.4155555555556,17.566666666666666,5.25037107466392,3.567110918291085,10.966666666666667,1000.1722222222152,12621
shishirphy,UMontana_Roy,2025-07-11,2025-07-11,15,182.59166666666667,242.26666666666668,12.213489409141582,31.85996848539395,12.866666666666667,1003.5188888888891,897
zhichenzhao,UCSD_Xu,2025-07-19,2025-07-19,20,32.70611111111111,9.65,5.318066847335141,2.6797508485405115,8.166666666666666,1001.0633333333334,369
tuos,Vanderbilt_Paquet,2025-07-12,2025-07-12,17,135.48333333333332,11.333333333333334,5.575445816186557,3.515490430787746,10.666666666666666,1000.3025000000005,1458
larsonma,futurecolliders,2025-07-06,2025-07-07,15,4712.896944444445,909.4333333333333,441.14479979199166,289.0219983379514,821.9666666666667,1001.5622222222219,641
znasipak,UMBC_Nasipak,2025-07-28,2025-07-30,16,5.756111111111111,175.56666666666666,172.68333333333334,4.077649104842424,179.60333333333335,1124.7244444444445,2
rahmans1,ePIC,2025-07-19,2025-07-19,21,49.871944444444445,18.016666666666666,8.69859496124031,4.701444800919579,16.566666666666666,1004.405833333333,344
rafat,UMontana_Roy,2025-07-08,2025-07-08,16,13.36138888888889,792.6166666666667,400.84166666666664,554.0535183987193,1341.1016666666667,3319.971111111111,2
jiyueqin,UCSD_Xu,2025-07-08,2025-07-08,15,72.8275,4.8,2.8064547206165704,1.271728842771639,4.633333333333334,1000.961666666667,1557
wenbin,WSU_3DHydro,2025-07-10,2025-07-10,18,16.405555555555555,8.4,4.578294573643411,1.533015572535063,5.65,1000.5305555555548,215
ahl,BiomedInfo,2025-07-17,2025-07-17,24,394.71444444444444,26.95,9.892592592592592,7.196645841647131,18.975,1000.2938888888892,2394
mad,NCSU_Hall,2025-07-22,2025-07-22,18,7.2375,7.966666666666667,1.5453736654804269,0.7851551438759157,2.0833333333333335,1002.0200000000001,281
ethanmar,futurecolliders,2025-07-03,2025-07-07,18,5414.797777777778,51.53333333333333,14.740828796128252,14.275866422545516,40.63333333333333,1000.0027777777753,22040
izabela05,Purdue_Sharma,2025-07-05,2025-07-05,17,309.15527777777777,16.866666666666667,5.7588688812998035,5.337363335109087,15.066666666666666,1013.6488888888886,3221
izabela05,Purdue_Sharma,2025-07-27,2025-07-27,18,8780.333055555555,7752.1,7747.352696078432,2.5880924070789564,7750.6016666666665,1006.5244444444445,68
sjgarratt,UCBerkeley_Garratt,2025-07-07,2025-07-08,19,32.783611111111114,72.15,12.940899122807018,24.24651328178601,66.2,1008.0386111111113,152
uditvarma24,PixleyLab,2025-07-07,2025-07-10,21,13958.043055555556,55.0,34.863149751616575,12.972802759586225,50.55,1000.0311111111183,24022
sarosboro,CompBinFormMod,2025-07-08,2025-07-10,20,2344.1141666666667,75.0,6.667307418819626,4.985847513115605,13.616666666666667,1000.0136111111107,21095
jvonderheyde,UCF_Kara,2025-07-10,2025-07-10,22,3418.5480555555555,4780.05,406.9700066137566,622.6147596061053,928.45,1004.0141666666664,504
sherlyn_weng,UCSD_Knight,2025-07-10,2025-07-10,22,154.09805555555556,312.6666666666667,94.34574829931972,103.47646273836001,268.80333333333334,1020.2500000000001,98
yuw079,UCSD_Xu,2025-07-16,2025-07-16,28,572.6277777777777,28.766666666666666,6.586975971370142,3.4984059347882335,12.133333333333333,1000.0549999999995,5216
akbarovic,WSU_3DHydro,2025-07-16,2025-07-16,28,23.446666666666665,10.183333333333334,3.1972727272727273,1.5915657813642687,5.548333333333333,1001.5105555555557,440
anushd,EvolSims,2025-07-16,2025-07-16,28,565.0852777777778,5.2,3.2629310621371057,0.8010771172733816,4.5,1000.0366666666657,10391
shafayetrahat,UMontana_Roy,2025-07-17,2025-07-26,36,389.7969444444444,21.383333333333333,3.3169503143762116,2.8123791556753592,7.733333333333333,1000.1072222222174,7051
moschelli,LTU_Moschelli,2025-07-17,2025-07-17,29,27.33888888888889,45.583333333333336,5.52300785634119,8.86962162067848,5.583333333333333,1000.874166666667,297
