Username,ProjectName,Start Time,End Time,Days of Zero Usage,Aggregate Hours In Queue,Max Minutes In Queue,Average Minutes In Queue,Standard Deviation in Minutes,90% Queue Time in Minutes,Aggregate Core Hours,Number of Jobs
lhli,"MIT_Choi,MIT_Kardar",2022-10-01,2022-10-01,24,8931.62611111111,37.1,27.98420713664056,8.14641543571193,35.38333333333333,1000.0224999999812,19150
valetov,"MSU_Berz,LancasterPPS",2022-09-25,2022-09-27,22,29.961944444444445,45.18333333333333,4.067232277526395,9.87887217508121,2.5833333333333335,1006.9877777777779,442
ahl,BiomedInfo,2022-09-30,2022-09-30,30,308.8355555555556,147.81666666666666,9.711809923130678,23.55483157653271,11.885,1003.7258333333334,1908
mclauchc,SC_Gothe,2022-09-13,2022-09-13,21,19.602222222222224,11.966666666666667,6.222927689594356,3.3681072527138416,11.433333333333334,1006.2666666666667,189
phiht,UConn_Le,2022-09-11,2022-09-11,16,2.0908333333333333,1.8833333333333333,0.7696319018404908,0.23668898235223543,1.0933333333333333,1008.5830555555558,163
chenzhuo,MIT_Choi,2022-09-16,2022-09-16,15,818.3908333333334,107.71666666666667,55.421501128668176,15.78515505282157,78.75666666666666,1004.7899999999995,886
zackmweinstein,UCBerkeley_Altman,2022-09-12,2022-09-16,22,8683.976944444445,30.633333333333333,16.690861282848022,6.592227453466166,24.65,1000.0013888888785,31217
langnerp,UCAnschutz_Langner,2022-09-26,2022-09-26,18,18.921666666666667,201.98333333333332,31.53611111111111,50.408319025574805,97.80333333333333,1025.557777777778,36
vbondar,PainDrugs,2022-09-23,2022-09-23,20,2.4705555555555554,3.566666666666667,2.245959595959596,0.9939434566028367,3.5050000000000003,1011.7677777777778,66
mad,NCSU_Hall,2022-09-12,2022-09-14,19,0.8083333333333333,1.55,0.5511363636363636,0.27397545655643946,0.935,1002.6580555555554,88
violachenyt,EvolSims,2022-09-14,2022-09-14,15,52.621944444444445,2.466666666666667,1.5937994278983678,0.4796932490390441,2.2333333333333334,1000.0244444444438,1981
kvarela,SSGAforCSP,2022-09-23,2022-10-01,25,22.720555555555556,92.88333333333334,17.040416666666665,20.175264369269154,48.79833333333333,1007.5925000000002,80
fliphilipp,UCSD_Fricker,2022-09-09,2022-09-27,33,554.1319444444445,188.95,13.864852654990269,21.303578346225073,47.99666666666667,1000.6727777777764,2398
ericking,MOLLER,2022-09-11,2022-09-11,15,174.76166666666666,25.716666666666665,13.041915422885573,7.69096468206217,23.333333333333332,1000.8980555555556,804
shaan_patel,UTA_Cuntz,2022-09-16,2022-09-25,22,432.9825,16.7,8.453937520338432,4.5893798153199645,15.65,1003.8505555555568,3073
maplewen,UCMerced_Han,2022-09-29,2022-09-29,38,318.2936111111111,97.13333333333334,34.1638938580799,21.20987778219167,65.08333333333333,1000.5738888888886,559
stranda,holosim,2022-09-23,2022-09-23,29,107.51,21.416666666666668,9.685585585585585,6.7753702139641865,18.683333333333334,1001.9644444444439,666
mjanssen,eht,2022-09-13,2022-09-13,21,3.906111111111111,13.716666666666667,0.9083979328165375,2.0745088064059,1.7483333333333335,1007.6752777777787,258
TimtheTyrant,UCSD_Rappel,2022-09-05,2022-09-05,17,36.32666666666667,15.166666666666666,4.657264957264958,3.966861081623755,12.166666666666666,1000.2600000000003,468
howardjp,JHU_Howard,2022-09-05,2022-09-15,24,2689.6205555555557,797.6833333333333,219.26254528985507,327.0251425175475,767.27,1000.3236111111099,736
chaika7191,WSU_3DHydro,2022-09-08,2022-09-08,20,4.3213888888888885,7.783333333333333,2.423208722741433,1.8452439814837553,5.6866666666666665,1000.6758333333339,107
meg_oshima,NOAA_DucharmeBarth,2022-09-08,2022-09-25,35,10.716666666666667,2.8666666666666667,0.9225251076040172,0.32197040686249895,1.2866666666666666,1001.170833333334,697
yangpink,EvolSims,2022-09-09,2022-09-09,21,123.88805555555555,27.883333333333333,17.04881498470948,9.539870651825309,27.1,1006.3950000000001,436
dmitrius,UNM_Gulisija,2022-09-11,2022-09-14,23,25.994722222222222,12.733333333333333,1.609580323357413,2.33255255689308,4.5,1004.9475,969
avjoshi2,eht,2022-09-15,2022-09-16,27,17.991944444444446,6.616666666666666,3.175049019607843,1.3690714977175908,5.233333333333333,1002.516388888889,340
achapp,BiostatsChapple,2022-09-19,2022-09-24,33,16.10333333333333,14.266666666666667,1.4442451420029896,1.4019200248882606,3.4166666666666665,1000.1991666666671,669
npcooley,BiomedInfo,2022-09-19,2022-09-21,31,823.9225,38.11666666666667,22.781267281105993,10.74133874246453,35.86666666666667,1000.0266666666688,2170
jil202,Pitt_Aizenstein,2022-09-20,2022-09-21,32,2.3494444444444444,13.3,0.9997635933806147,1.50211225065039,2.14,1000.3322222222225,141
cnatzke,Mines_Leach,2022-09-21,2022-09-21,33,2.463611111111111,3.716666666666667,0.8033514492753624,0.5279865752008305,1.5,1001.7172222222224,184
oporth,eht,2022-09-21,2022-09-26,35,57.54555555555555,55.95,17.889810017271156,18.152134296976705,42.5,1008.2555555555552,193
curotto,Arcadia_Curotto,2022-09-22,2022-09-23,34,815.0172222222222,28.5,13.947813272485263,8.7974718340539,25.583333333333332,1000.3033333333333,3506
yuw079,UCSD_Xu,2022-09-23,2022-09-27,36,11.465833333333334,43.03333333333333,1.1922876949740033,3.8456552319767154,1.4166666666666667,1004.3741666666668,577
ezw,MIT_Chakraborty,2022-09-25,2022-09-25,37,50.150555555555556,14.616666666666667,3.7801926298157453,2.9560751107982295,8.183333333333334,1000.4533333333325,796
xevra,CompBinFormMod,2022-09-26,2022-10-01,39,14.176111111111112,97.53333333333333,5.383333333333334,14.242420415018357,38.43666666666666,1007.3047222222209,158
