Username,ProjectName,Start Time,End Time,Days of Zero Usage,Aggregate Hours In Queue,Max Minutes In Queue,Average Minutes In Queue,Standard Deviation in Minutes,90% Queue Time in Minutes,Aggregate Core Hours,Number of Jobs
nkremerh,Seattle_Herman,2024-07-04,2024-07-04,27,2884.9758333333334,55.75,12.43524066091954,20.39320319031615,53.516666666666666,1000.2641666666682,13920
/DC=org/DC=incommon/C=US/ST=Illinois/O=The University of Chicago/CN=xenon-rucio.grid.uchicago.edu,xenon,2024-06-30,2024-06-30,22,27.612222222222222,4.433333333333334,1.2892866407263293,0.48738078791860046,1.6666666666666667,1000.0511111111095,1285
eswright,BiomedInfo,2024-06-30,2024-07-02,21,1619.901111111111,567.7666666666667,45.86789366053169,50.280824859602035,96.58333333333333,1000.2030555555551,2119
sphanbit,JHU_Zhang,2024-06-29,2024-07-01,33,25.205277777777777,69.81666666666666,15.431802721088436,23.852982322433203,61.230000000000004,1035.2866666666669,98
anushd,EvolSims,2024-06-21,2024-06-21,20,10121.655,21.55,12.283313444307357,5.499529622453161,20.033333333333335,1000.0469444444146,49441
jopacabra,NMSU_Sievert,2024-06-14,2024-07-04,34,7831.528888888889,440.85,122.01810785077468,174.67209193563005,406.2633333333333,1001.4194444444437,3851
jakea,UCSD_Gilson,2024-06-17,2024-06-22,18,363.52472222222224,41.86666666666667,10.944045827061382,11.522516805098622,30.9,1001.3247222222199,1993
cormac,PixleyLab,2024-06-29,2024-06-29,30,19661.590277777777,796.8833333333333,58.59220307274594,36.643629652179065,83.08333333333333,1000.1566666666706,20134
asharma_9,Purdue_Sharma,2024-06-19,2024-06-22,23,2.4555555555555557,57.1,7.015873015873016,14.776783099953413,33.39666666666667,1334.7,21
lsaleh,PSFmodeling,2024-06-25,2024-06-25,17,344.55055555555555,190.35,17.63910693970421,18.016113501674702,34.15,1000.2947222222235,1172
zackmweinstein,UCBerkeley_Altman,2024-06-24,2024-06-24,27,20275.986944444445,25.066666666666666,12.222794846548513,6.432979272030712,22.016666666666666,1000.0061111110242,99532
jiewenh,EvolSims,2024-06-25,2024-06-26,21,5366.481388888889,24905.483333333334,24768.375641025643,375.1798785629235,24905.483333333334,1100.7741666666666,13
hroch,WSU_3DHydro,2024-07-01,2024-07-01,15,59.09777777777778,42.166666666666664,8.208024691358025,6.718115084120155,6.633333333333334,1000.7400000000002,432
ahoerter,TG-MED220017,2024-06-20,2024-06-20,24,824.2669444444444,877.5833333333334,44.31542712066906,95.28656028113842,31.166666666666668,1000.7488888888877,1116
gpihan,WSU_3DHydro,2024-06-20,2024-06-20,22,18726.738611111112,20243.65,1927.2801315037166,5899.930457002593,28.256666666666668,1000.2969444444443,583
jakesimpson,TAMUCT_Thron,2024-06-24,2024-07-05,23,205.9038888888889,84.05,14.956698950766746,21.439934784287754,51.24166666666667,1000.4483333333333,826
ahl,BiomedInfo,2024-06-18,2024-06-18,20,275.27916666666664,30.8,10.028384942319368,5.795819312429448,18.209999999999997,1000.2311111111118,1647
jackson_g,WSU_3DHydro,2024-06-15,2024-06-16,15,28.3575,26.716666666666665,2.625694444444444,2.6803800275585252,6.131666666666666,1002.378611111112,648
aashish_tripathee,Michigan_Riles,2024-06-10,2024-06-10,15,0.10083333333333333,1.0166666666666666,1.0083333333333333,0.009128709291752768,1.0166666666666666,1113.1044444444444,6
mclauchc,SC_Gothe,2024-06-10,2024-06-11,15,2.9180555555555556,1.9166666666666667,1.8049828178694158,0.08101515020544141,1.9,1001.1400000000001,97
fliphilipp,UCSD_Fricker,2024-06-10,2024-06-11,15,296.2005555555556,119.06666666666666,19.00752228163993,22.47592452873329,65.12333333333333,1000.2258333333332,935
/DC=org/DC=cilogon/C=US/O=ACCESS/CN=MIN ZHONG E51738,xenon,2024-06-11,2024-06-11,16,1776.2825,151.58333333333334,82.874766718507,49.72252639885331,143.88,1000.2908333333316,1286
shc167,BiomedInfo,2024-06-11,2024-06-11,16,1702.2983333333334,29.783333333333335,16.963610695897692,8.373458579418285,27.363333333333333,1000.0002777777778,6021
kkacanja,Syracuse_Nitz,2024-06-12,2024-06-12,17,710.0288888888889,12.65,3.9387697238658776,2.2643488758430355,7.6,1000.8063888888934,10816
nishantpanicker,BiomedInfo,2024-06-12,2024-06-14,17,9.86138888888889,20.65,2.4052168021680216,2.5111038891134347,3.45,1004.3758333333336,246
electricsam,NOAA_Boyer,2024-06-12,2024-06-15,18,14.8975,7.083333333333333,2.95,2.3731582456437277,6.333333333333333,1005.8963888888893,303
yuchenqi1031,UCSD_Xu,2024-06-17,2024-06-17,22,640.9569444444444,95.7,21.014981785063753,22.13273694818883,41.61,1000.6122222222201,1830
jwterbot2,DemoSims,2024-06-17,2024-06-26,29,62.38861111111111,4.083333333333333,1.5347751810851442,0.528109753589724,1.95,1000.0799999999904,2439
maplewen,UCMerced_Han,2024-06-18,2024-06-18,23,102.37166666666667,21.55,11.290992647058824,0.47168284851545034,11.5,1001.3350000000008,544
kwu97,UCSD_Politis,2024-06-20,2024-06-20,25,67.53416666666666,18.833333333333332,5.122692793931732,3.0122980811727276,8.033333333333333,1005.8444444444428,791
wew012,UCSD_Bradic,2024-06-21,2024-06-22,26,1184.0627777777777,220.91666666666666,43.719241025641026,39.386161028037556,103.80666666666666,1004.1799999999997,1625
ekul,Caltech_Bouma,2024-06-22,2024-06-22,27,566.32,12.633333333333333,7.4860541969596825,3.714909684759191,12.416666666666666,1000.0822222222216,4539
phiht,UConn_Le,2024-06-24,2024-06-24,29,43.021388888888886,4.933333333333334,2.728629316420014,0.7331957626390555,3.466666666666667,1002.5624999999981,946
yangpink,EvolSims,2024-06-26,2024-06-27,31,10.286388888888888,2.2,0.9337115481593545,0.3379968344582708,1.3,1007.293888888889,661
ferraro,SSGAforCSP,2024-06-26,2024-06-27,31,5.628055555555555,11.15,5.36005291005291,2.991828086941974,9.33,1002.9763888888891,63
shaan_patel,UTA_Cuntz,2024-06-27,2024-06-27,32,3.693611111111111,2.0,0.7748834498834499,0.18710757768638522,0.8333333333333334,1001.8863888888887,286
