Username,ProjectName,Start Time,End Time,Days of Zero Usage,Aggregate Hours In Queue,Max Minutes In Queue,Average Minutes In Queue,Standard Deviation in Minutes,90% Queue Time in Minutes,Aggregate Core Hours,Number of Jobs
kjensen11,UNL_Fuchs,2023-03-16,2023-03-16,15,42.05972222222222,200.55,5.235650069156293,17.11673685539281,4.023333333333333,1000.8925000000004,482
aashish_tripathee,Michigan_Riles,2023-03-05,2023-03-05,18,3.828333333333333,3.3666666666666667,1.3277456647398842,0.1666887335841864,1.3833333333333333,1011.3800000000001,173
achapp,BiostatsChapple,2023-02-24,2023-02-25,15,216.75666666666666,47.25,5.210496794871795,3.541109715998975,9.583333333333334,1000.1866666666654,2496
cormac,PixleyLab,2023-03-21,2023-03-21,20,23.83416666666667,7.616666666666666,4.65814332247557,2.232212980721483,7.516666666666667,1002.0730555555552,307
naharrison,Emory_Lin,2023-03-06,2023-03-08,22,989.2094444444444,21.266666666666666,4.158380625423294,2.6013337136958703,8.433333333333334,1000.0111111111181,14273
cnatzke,Mines_Leach,2023-03-13,2023-03-13,29,25.00611111111111,10.266666666666667,2.4636562671045428,0.36861036071661923,2.5166666666666666,1000.7522222222228,609
npcooley,BiomedInfo,2023-03-06,2023-03-08,20,313.91055555555556,153.88333333333333,42.420345345345346,31.997086241510843,81.325,1012.3066666666665,444
abgvg9,UAB_Thyme,2023-03-10,2023-03-16,24,1367.9202777777778,162.45,65.39857901726427,44.02130473602717,133.83333333333334,1000.6430555555547,1255
katherinegonglewski,AMNH_MacLow,2023-03-16,2023-03-19,29,4.68,66.38333333333334,16.517647058823528,16.911195205671117,42.31666666666667,1016.0902777777778,17
shafayetrahat,UMontana_Roy,2023-02-27,2023-02-28,20,44.215555555555554,4.083333333333333,2.514628751974724,0.747542397407286,3.533333333333333,1017.7222222222223,1055
rkhatiwada,LoyolaChicago_Li,2023-02-27,2023-03-01,19,4.380833333333333,3.8666666666666667,1.0772540983606558,0.4995156969609068,1.85,1005.7011111111113,244
goodgolden_555,CUAnschutz_JuarezColunga,2023-03-03,2023-03-03,23,203.49027777777778,58.93333333333333,4.98343537414966,6.7645953567970984,15.05,1000.5305555555552,2450
gpagola,SSGAforCSP,2023-02-25,2023-02-26,15,55.143055555555556,495.2,26.68212365591398,61.348282361860946,45.69166666666667,1001.0016666666668,124
shc167,BiomedInfo,2023-03-14,2023-03-14,22,1544.2541666666666,221.95,96.3152286902287,64.6397836580221,192.27,1000.4591666666666,962
arkajitmandal,Columbia_Mandal,2023-03-17,2023-03-17,15,1214.2127777777778,26.533333333333335,9.795988525839272,7.256183003721963,22.85,1000.0519444444392,7437
ahoerter,TG-MED220017,2023-03-01,2023-03-13,30,777.7169444444445,63.63333333333333,27.62760015788435,17.171941920286766,50.733333333333334,1000.4041666666664,1689
ananya_11,"OSGUserSchool2022,sugwg",2023-03-08,2023-03-08,18,542.7241666666666,80.65,43.65073726541554,20.68838019627186,72.06666666666666,1048.5000000000007,746
veprbl,EIC,2023-02-25,2023-02-25,15,222.02444444444444,54.46666666666667,7.283470020047385,4.365078010913438,12.716666666666667,1000.7202777777768,1829
ahl,BiomedInfo,2023-02-21,2023-03-08,28,3676.2877777777776,1055.6,18.835049668402924,84.69441756531822,16.166666666666668,1000.0022222222113,11711
cody.messick,UTAustin_Zimmerman,2023-02-22,2023-02-23,16,91.21888888888888,38.25,17.375026455026454,7.364762722732004,25.613333333333333,1021.4336111111115,315
abills,CMU_Viswanathan,2023-02-23,2023-02-24,17,46.65694444444444,157.81666666666666,9.962336892052196,17.719419555966955,29.796666666666667,1004.446944444444,281
yangpink,EvolSims,2023-02-23,2023-02-24,17,100.08333333333333,59.016666666666666,5.008340283569641,7.226252977038253,13.883333333333333,1002.5238888888878,1199
sadifenchen,IIT_Kang,2023-02-23,2023-03-01,17,127.03333333333333,345.03333333333336,22.820359281437124,48.68163770718736,94.63333333333334,1002.2336111111115,334
avjoshi2,eht,2023-02-24,2023-02-24,18,107.4725,80.0,9.920538461538461,7.225381485712767,17.048333333333332,1000.0255555555566,650
avjoshi2,eht,2023-03-16,2023-03-17,19,68.85166666666667,61.03333333333333,7.990522243713733,9.215215015170754,16.453333333333333,1000.1283333333328,517
aaron.zimmerman,UTAustin_Zimmerman,2023-02-24,2023-02-25,18,76.48027777777777,154.0,8.34330303030303,7.744695914875862,13.15,1003.910833333333,550
shobana_c,USC_Deelman,2023-02-24,2023-03-21,34,167.885,31.533333333333335,1.1063261943986822,1.6456860107765123,2.6,1000.1050000000002,9105
rngeorge,UTAustin_Zimmerman,2023-02-25,2023-02-25,19,243.9686111111111,522.6166666666667,15.689299749910681,54.37403365590651,19.573333333333334,1004.8863888888895,933
valetov,MSU_Berz,2023-02-28,2023-02-28,22,291.52555555555557,168.8,30.958466076696162,38.478882452665225,96.67333333333333,1001.9324999999997,565
jjia,SBU_Jia,2023-03-01,2023-03-03,23,28.545555555555556,59.21666666666667,6.414731585518102,8.024847286857888,5.763333333333334,1006.8858333333334,267
phou001,FIU_Hamid,2023-03-01,2023-03-15,29,115.02277777777778,30.133333333333333,2.881572720946416,1.6006860401018899,4.2733333333333325,1000.017499999998,2395
chunjian,SBU_Jia,2023-03-01,2023-03-02,23,650.285,39.583333333333336,4.652647269258288,2.143637582571226,7.416666666666667,1000.3580555555594,8386
first_philosopher,SBU_Jia,2023-03-01,2023-03-03,23,21.29388888888889,19.1,3.7577450980392157,1.1857294202329862,4.083333333333333,1000.3044444444449,340
ericj,UChicago_Jonas,2023-03-07,2023-03-07,29,419.0,240.55,29.130938586326767,53.65659917971002,137.77666666666667,1000.3983333333326,863
jopacabra,NMSU_Sievert,2023-03-07,2023-03-10,29,982.8480555555556,228.3,18.15606013957307,10.848413239095821,34.15,1000.0119444444432,3248
nmike,OSGUserSchool2022,2023-03-08,2023-03-20,33,954.8730555555555,1242.1166666666666,47.03808155446087,168.4662285411916,43.95333333333333,1001.0255555555542,1218
chaika7191,WSU_3DHydro,2023-03-09,2023-03-09,31,18.160833333333333,12.933333333333334,3.0781073446327682,1.0720936493502164,4.616666666666666,1001.8758333333341,354
mclauchc,SC_Gothe,2023-03-13,2023-03-13,35,4.620833333333334,2.65,1.650297619047619,0.23063360623934473,1.9333333333333333,1006.692222222222,168
ericking,MOLLER,2023-03-14,2023-03-14,36,112.69388888888889,10.383333333333333,4.312266156462585,1.3214623036207058,5.683333333333334,1000.0466666666662,1568
