Username,ProjectName,Start Time,End Time,Days of Zero Usage,Aggregate Hours In Queue,Max Minutes In Queue,Average Minutes In Queue,Standard Deviation in Minutes,90% Queue Time in Minutes,Aggregate Core Hours,Number of Jobs
mclauchc,SC_Gothe,2023-08-21,2023-08-21,20,24.7175,10.916666666666666,8.060054347826087,0.5312545410977432,8.266666666666667,1004.0633333333338,184
valetov,MSU_Berz,2023-08-31,2023-09-04,24,1703085.3825,20438.383333333335,17220.276870576337,7442.175020639745,20437.966666666667,1000.3708333333321,5934
yangpink,EvolSims,2023-08-30,2023-08-30,25,22.35611111111111,7.333333333333333,5.781752873563218,0.37871443035726365,6.066666666666666,1002.8872222222222,232
cormac,PixleyLab,2023-09-03,2023-09-03,16,487.8752777777778,44.833333333333336,22.60425997425997,14.95247945494714,43.68333333333333,1000.1008333333347,1295
mad,NCSU_Hall,2023-08-21,2023-08-23,15,11103.845,20417.566666666666,97.6019191327278,1390.1344654179745,1.5666666666666667,1000.5925000000203,6826
jiewenh,EvolSims,2023-08-16,2023-08-17,17,14.7625,3.2666666666666666,1.9130669546436285,0.28498626766223256,2.1666666666666665,1000.1422222222224,463
jiewenh,EvolSims,2023-09-06,2023-09-06,18,238.33277777777778,14.133333333333333,7.262552903335026,2.4955489973656646,9.75,1000.4530555555535,1969
wdrew,Harvard_Fox,2023-08-17,2023-08-18,15,397.21,757.9,16.190625,34.02541994456325,21.895,1000.0055555555564,1472
eswright,BiomedInfo,2023-08-25,2023-08-25,15,1624.3508333333334,189.28333333333333,122.74691435768263,41.86781774511382,175.01666666666668,1000.575555555556,794
shc167,BiomedInfo,2023-09-05,2023-09-06,20,659.3261111111111,246.26666666666668,91.57307098765432,77.13066269318361,188.94833333333332,1001.6849999999996,432
aarondj,Caltech_Vallisneri,2023-09-03,2023-09-04,28,392.3286111111111,32.7,2.0133182232865776,3.5593717661060933,2.945,1000.5094444444487,11692
anushd,EvolSims,2023-08-29,2023-08-31,28,1773.201388888889,34.833333333333336,9.922783373748679,7.132553528041772,21.216666666666665,1000.0147222222212,10722
d2mcbrid,UCSD_Shah,2023-08-21,2023-08-21,16,1722.736111111111,59.766666666666666,37.75170440710981,13.625148815427917,53.78333333333333,1000.4422222222245,2738
npcooley,BiomedInfo,2023-08-14,2023-08-14,16,4612.678055555555,67.8,32.994835876649184,18.549835978039354,60.46666666666667,1000.3547222222219,8388
npcooley,BiomedInfo,2023-09-06,2023-09-06,17,8506.4,73.65,49.222104349503326,17.343035682452648,70.18333333333334,1000.0594444444395,10369
kcoakley,NSDF,2023-08-14,2023-09-04,28,6.779166666666667,281.0833333333333,6.070895522388059,34.69285388424682,1.65,1055.6838888888888,67
yuw079,UCSD_Xu,2023-08-17,2023-08-17,20,55.675555555555555,1.95,1.1194816800714924,0.43857073678937347,1.8,1000.3761111111103,2984
cjversoza,ASU_Pfeifer,2023-08-17,2023-08-28,24,0.8986111111111111,3.65,1.797222222222222,0.8330238889066414,3.6483333333333334,1022.9672222222222,30
jjia,SBU_Jia,2023-08-21,2023-08-21,24,584.9975,7.216666666666667,4.647755561440678,1.428272087061844,6.633333333333334,1003.7761111111121,7552
wenbin,WSU_3DHydro,2023-08-23,2023-08-23,26,29.249166666666667,8.283333333333333,3.8485745614035087,2.1776102415601253,7.066666666666666,1002.0005555555554,456
zackmweinstein,UCBerkeley_Altman,2023-08-24,2023-08-24,27,111.04611111111112,17.316666666666666,8.328458333333334,4.960203659441541,15.693333333333333,1009.6544444444454,800
goodgolden_555,CUAnschutz_JuarezColunga,2023-08-26,2023-08-28,30,188.525,18.383333333333333,4.7567283431455,2.997993229609768,9.233333333333333,1000.2694444444453,2378
/DC=org/DC=cilogon/C=US/O=University of Chicago/CN=Lanqing Yuan A33125231,xenon,2023-08-26,2023-08-28,30,116.2761111111111,25.45,3.699133969600566,3.9762076613658324,9.016666666666667,1002.9849999999992,1886
/DC=org/DC=incommon/C=US/ST=Illinois/O=The University of Chicago/CN=xenon-rucio.grid.uchicago.edu,"KOTO,xenon",2023-08-30,2023-09-03,34,208.36583333333334,6.166666666666667,2.1787992331822936,1.7975754756607119,4.85,1000.6936111111087,5738
shengli,UCF_Zou,2023-08-30,2023-08-30,33,0.06444444444444444,0.9666666666666667,0.7733333333333333,0.24988886418655082,0.9733333333333333,1021.1888888888889,5
violachenyt,EvolSims,2023-09-03,2023-09-03,37,48.67472222222222,3.8,2.1147598358677286,0.44958558553474237,2.65,1008.3808333333332,1381
ahl,BiomedInfo,2023-09-05,2023-09-06,39,169.86916666666667,106.08333333333333,5.700307606263982,12.081686548088262,4.2,1000.0311111111096,1788
