Username,ProjectName,Start Time,End Time,Days of Zero Usage,Aggregate Hours In Queue,Max Minutes In Queue,Average Minutes In Queue,Standard Deviation in Minutes,90% Queue Time in Minutes,Aggregate Core Hours,Number of Jobs
npcooley,BiomedInfo,2021-10-29,2021-11-01,27,198.36555555555555,170.73333333333332,57.497262479871175,53.60581665555401,143.13,1003.1855555555549,207
jstoppelman3,electrolytes,2021-10-13,2021-10-13,17,679.9766666666667,34.5,13.451566106165512,8.121805667430582,23.283333333333335,1001.4358333333345,3033
yquan,UCDavis_Pickett,2021-11-01,2021-11-02,19,76.28111111111112,6.783333333333333,4.086488095238095,1.7664645901080478,6.466666666666667,1012.0466666666665,1120
ranantua,eht,2021-10-12,2021-10-12,17,61.3075,8.416666666666666,4.368705463182898,2.185219539679212,7.033333333333333,1001.6183333333322,842
abechele,Michigan_Knowles,2021-10-12,2021-10-22,22,4992.946666666667,1207.95,387.55084087968953,372.84413737567957,968.36,1000.9255555555544,773
ckc,eht,2021-10-28,2021-10-28,37,164.30416666666667,54.11666666666667,31.09858044164038,16.013506427326494,50.78,1002.4611111111109,317
Soham0710,BiostatsChapple,2021-10-12,2021-10-21,23,112.81611111111111,9.133333333333333,1.4622956722114209,1.4238671640980363,2.783333333333333,1000.3386111111107,4629
tedwards,UTAustin_Zimmerman,2021-10-20,2021-10-21,16,263.4013888888889,37.85,6.527915461930332,4.610547644598921,14.379999999999999,1000.4477777777764,2421
fisheryxy,Rice_Fox,2021-10-10,2021-10-27,28,50.39972222222222,6.05,2.4250066827051593,0.8230759500097579,3.966666666666667,1000.8975000000024,1247
maplewen,UCMerced_Han,2021-10-11,2021-10-11,15,24.838055555555556,15.05,2.8881459948320414,1.9128913112666999,4.266666666666667,1001.2033333333328,516
crrvcs,RIT_KGCEval,2021-10-28,2021-10-29,20,61.61222222222222,23.7,12.405145413870247,7.238481283781566,22.616666666666667,1000.717777777778,298
hschia,UTAustin_Zimmerman,2021-10-22,2021-10-22,26,40.83166666666666,9.55,1.5141532756489495,1.8090523614963885,3.9833333333333334,1000.3322222222184,1618
jborrel00,FEMyo,2021-10-07,2021-10-08,15,183.83583333333334,19.016666666666666,0.31512913547797267,0.38546900116080424,0.7833333333333333,1000.0249999999951,35002
jborrel00,FEMyo,2021-10-29,2021-10-29,15,19.537777777777777,28.483333333333334,5.187020648967551,2.874603340978853,8.0,1001.7905555555551,226
cody.messick,UTAustin_Zimmerman,2021-10-07,2021-10-12,17,79743.96388888889,6980.316666666667,670.5869423032002,1530.2068434871396,727.3133333333334,1000.5294444444453,7135
jfpaquet,Duke-QGP,2021-10-07,2021-10-20,25,12.535555555555556,61.18333333333333,1.9236146632566071,5.288650365091581,2.46,1007.9322222222221,391
fandri,OSG-Staff,2021-10-11,2021-10-19,17,1893.5619444444444,64.13333333333334,6.509322600359039,10.985744902687099,18.516666666666666,1000.2158333333272,17454
urosas,GWU_Orti,2021-10-06,2021-10-07,16,273.27694444444444,34.2,8.906364294767338,12.580907174174213,33.68333333333333,1001.6177777777773,1841
alyons18,MIT_Choi,2021-10-09,2021-10-09,19,95.0188888888889,10.516666666666667,4.422911817946728,2.8130415288612083,8.75,1000.3549999999998,1289
zfang,TexasAM_Fang,2021-10-11,2021-10-11,21,7.776666666666666,3.35,1.1753148614609572,0.5248263490218695,2.0466666666666664,1001.7636111111117,397
rsajith,UCBerkeley_Altman,2021-10-12,2021-10-12,22,1663.5147222222222,28.4,17.458611742755526,7.604699288601521,26.7,1000.1619444444417,5717
amcoogan,UTAustin_Zimmerman,2021-10-19,2021-10-21,29,507.5444444444444,713.4333333333333,17.976780794962615,29.431419410892023,57.61666666666667,1000.7766666666674,1694
cgomes02,Tufts_Hempstead,2021-10-20,2021-10-20,30,18.5825,32.45,1.8070502431118314,1.4210177314285357,3.1,1003.1438888888889,617
ahl,BiomedInfo,2021-10-22,2021-10-23,32,62.069722222222225,66.3,3.804068777664283,4.645107672983058,4.166666666666667,1000.1847222222224,979
lbhajdu1,EIC,2021-10-24,2021-10-24,34,24.16722222222222,6.0,3.288057445200302,0.4372546708699629,3.7133333333333334,1001.1802777777781,441
TimtheTyrant,UCSD_Rappel,2021-10-27,2021-10-27,37,3.3841666666666668,6.8,2.570253164556962,0.9555829014401406,4.0,1005.0408333333332,79
