Username,ProjectName,Start Time,End Time,Days of Zero Usage,Aggregate Hours In Queue,Max Minutes In Queue,Average Minutes In Queue,Standard Deviation in Minutes,90% Queue Time in Minutes,Aggregate Core Hours,Number of Jobs
akbarovic,WSU_3DHydro,2025-10-05,2025-10-05,23,68.31583333333333,1249.0833333333333,13.265210355987055,120.80578556200538,1.5333333333333334,1003.751111111111,309
bakary,ACE_NIAID,2025-10-04,2025-10-04,16,34.71333333333333,3.45,1.5624906226556639,0.6682295731598281,2.5833333333333335,1001.1736111111118,1333
zhichenzhao,UCSD_Xu,2025-09-26,2025-09-26,15,383.4261111111111,21.95,10.24746844840386,5.298934125133493,19.30666666666667,1000.4733333333329,2245
langnerp,UCAnschutz_Langner,2025-10-15,2025-10-16,25,1.1452777777777778,5.266666666666667,1.4023809523809523,0.9688134686496865,2.683333333333333,1006.9394444444447,49
mclauchc,SC_Gothe,2025-10-21,2025-10-21,40,7.023611111111111,14.266666666666667,2.277927927927928,0.8946807892115206,2.316666666666667,1004.0669444444444,185
alinia,SourceCoding,2025-10-07,2025-10-09,20,2.3602777777777777,5.116666666666666,1.2874242424242426,0.91408222373114,2.183333333333333,1017.8958333333334,110
rafat,UMontana_Roy,2025-10-06,2025-10-06,15,1.0397222222222222,62.38333333333333,62.38333333333333,0.0,0.0,1286.1977777777777,1
miralittmann,futurecolliders,2025-10-03,2025-10-03,16,18666.414722222224,69.03333333333333,36.13670452467762,17.457503286215154,58.96,1000.7583333333283,30993
andreas,Duke-QGP,2025-10-08,2025-10-15,20,21027.129444444443,12381.766666666666,3893.912860082304,5735.988497718953,12373.741666666667,1001.1363888888885,324
lekhraj,USD_PHYS733,2025-10-07,2025-10-07,26,36.993611111111115,8.566666666666666,2.7234560327198367,0.9718026239040108,3.466666666666667,1000.9680555555558,815
smellick,EvolSims,2025-10-06,2025-10-11,15,3.0975,2.9166666666666665,1.84009900990099,0.7560282851036644,2.816666666666667,1030.5272222222222,101
znasipak,UMBC_Nasipak,2025-10-02,2025-10-02,17,0.8408333333333333,50.45,50.45,0.0,0.0,2135.3077777777776,1
monica_wannnn,EvolSims,2025-10-19,2025-10-19,37,67.68166666666667,16.75,4.000886699507389,4.355615948797385,16.15,1000.0680555555548,1015
zihangw,EvolSims,2025-10-10,2025-10-10,29,3081.382777777778,17.216666666666665,8.118159597201487,3.5020760833969535,12.4,1000.0216666666745,22774
miazsanborn,EvolSims,2025-10-20,2025-10-20,28,191.19694444444445,32.266666666666666,5.355656707127295,5.3702883701608926,12.333333333333334,1000.3227777777789,2142
sbhatta,SBU_Jia,2025-10-12,2025-10-12,25,43.31861111111111,15.25,6.6987542955326465,3.4450473374670643,11.7,1000.7888888888883,388
chunjian,SBU_Jia,2025-10-12,2025-10-12,27,7.166388888888889,2.816666666666667,1.232043935052531,0.12780352639572787,1.2833333333333334,1002.7822222222223,349
souvikp42,SBU_Jia,2025-10-14,2025-10-14,26,342.03777777777776,195.16666666666666,50.05430894308943,58.627331631749335,138.76666666666668,1000.4438888888898,410
jjia,SBU_Jia,2025-10-14,2025-10-14,28,120.09055555555555,56.3,17.703767403767404,15.679281011591588,48.22666666666667,1003.645555555554,407
ycwangzeno,UCBerkeley_Garratt,2025-10-22,2025-10-22,19,25824.560555555556,21851.4,21823.572300469485,20.5794204770669,21849.083333333332,1000.6938888888889,71
izabela05,Purdue_Sharma,2025-10-09,2025-10-09,26,1958.3336111111112,30.05,23.230529194675103,4.393831752131172,28.916666666666668,1000.0977777777754,5058
vsoni11,DemoSims,2025-10-08,2025-10-15,22,665.1791666666667,82.86666666666666,22.573953619909503,16.8730910850791,50.416666666666664,1000.3166666666655,1768
gpihan,WSU_3DHydro,2025-10-02,2025-10-02,21,13.132777777777777,9.733333333333333,1.898714859437751,1.372473898894579,2.896666666666667,1000.9811111111106,415
jwterbot2,DemoSims,2025-10-16,2025-10-17,33,449.5577777777778,13.216666666666667,6.699817850637523,2.9945676779093526,10.066666666666666,1004.8583333333268,4026
uditvarma24,PixleyLab,2025-09-28,2025-09-30,16,273.1616666666667,1335.7,11.91978181818182,113.11969660112581,4.15,1003.5122222222218,1375
n8kaib,PSI_Kaib,2025-09-25,2025-09-26,15,1.148611111111111,1.6333333333333333,1.325320512820513,0.38647463093363243,1.5683333333333331,1018.9358333333332,52
wklai,Cornell_Lai,2025-09-27,2025-09-27,17,1631.8575,1055.1166666666666,24.496234676007006,125.83850767982018,10.883333333333333,1000.0188888888875,3997
aarondj,Caltech_Vallisneri,2025-10-09,2025-10-09,29,4909.201666666667,54.483333333333334,26.391192545470837,14.930501896392691,47.233333333333334,1000.0319444445078,11161
ppaschos,OSG-Staff,2025-10-10,2025-10-16,33,544.0663888888889,14.716666666666667,3.7431468103810723,3.5127125665640424,9.993333333333334,1000.9177777777801,8721
sherlyn_weng,UCSD_Knight,2025-10-13,2025-10-20,39,2342.117777777778,10124.233333333334,10037.647619047619,112.69376340390052,10112.433333333332,1281.7875,14
tcotroneo,PSFmodeling,2025-10-14,2025-10-14,34,1636.2275,24.283333333333335,8.421862400274513,4.985189312547888,15.3,1000.0111111111212,11657
shoaft,Purdue_Pienaar,2025-10-15,2025-10-16,35,78.05277777777778,5.633333333333334,2.669992398327632,1.2830107263761221,4.533333333333333,1002.8152777777783,1754
showmic09,"OSGUserSchool2022,IAState_Islam",2025-10-17,2025-10-22,39,875.1375,26.566666666666666,12.04870353373107,6.910679317413421,22.466666666666665,1000.3150000000026,4358
