Username,ProjectName,Start Time,End Time,Days of Zero Usage,Aggregate Hours In Queue,Max Minutes In Queue,Average Minutes In Queue,Standard Deviation in Minutes,90% Queue Time in Minutes,Aggregate Core Hours,Number of Jobs
ka784,PixleyLab,2025-05-26,2025-05-26,15,3459.661111111111,26.516666666666666,14.148978710835435,6.402358679281985,22.983333333333334,1000.024166666663,14671
yuxuanli,TC_Suk,2025-05-27,2025-05-30,17,195.9686111111111,53.38333333333333,4.6566798679867984,3.187243638434795,8.916666666666666,1002.9552777777764,2525
jiyueqin,UCSD_Xu,2025-06-04,2025-06-09,29,525.2186111111112,869.9333333333333,15.891637249957975,66.81973911833657,101.82,1002.1655555555558,1983
nishantpanicker,BiomedInfo,2025-05-22,2025-05-23,20,7.5125,90.93333333333334,3.1302083333333335,7.40648799159616,3.591666666666667,1003.8466666666666,144
umairahmad9324,NMSU_Sievert,2025-05-18,2025-05-19,15,695.6797222222223,1232.45,198.76563492063494,244.83242852980544,295.81,1000.1311111111112,210
nkremerh,Seattle_Herman,2025-05-19,2025-05-19,17,1765.3591666666666,27.383333333333333,5.561646101338934,7.45433681835028,19.733333333333334,1000.0722222222299,19045
wdecatur,SUNYUpstateMed_Schmitt,2025-05-27,2025-06-09,22,1.956388888888889,44.18333333333333,4.695333333333334,8.85092132680736,11.08,1000.7055555555555,25
pk558,PixleyLab,2025-06-02,2025-06-03,30,2094.3597222222224,76.03333333333333,8.017199396027392,7.317235241336734,19.966666666666665,1000.0225000000012,15674
gpihan,WSU_3DHydro,2025-05-30,2025-05-30,24,127.01138888888889,13.433333333333334,6.350569444444445,3.1660911933082487,10.033333333333333,1000.0238888888896,1200
xevra,CompBinFormMod,2025-05-21,2025-05-21,20,2.3505555555555557,7.733333333333333,3.8117117117117116,1.589247555016039,6.62,1005.6400000000001,37
anth0ny087,SeattleU_CPSC_5520_2025Sprin,2025-05-20,2025-05-21,17,220.14444444444445,11.683333333333334,1.1334992419691639,1.2963886999275418,2.6666666666666665,1000.0858333333438,11653
ethank,SeattleU_CPSC_5520_2025Sprin,2025-05-19,2025-05-19,17,127.61583333333333,31.2,0.6539371423691178,0.7505725868530526,1.5333333333333334,1000.0291666666843,11709
zackmweinstein,UCBerkeley_Altman,2025-06-09,2025-06-09,15,278.81138888888887,9.233333333333333,4.8517063031709196,2.4483001750066644,8.635,1000.0136111111111,3448
tangyicheng2017,PixleyLab,2025-05-29,2025-05-29,18,25407.948055555556,51.86666666666667,28.65234904584696,12.409667169566536,43.916666666666664,1000.0797222221718,53206
jredeker,KOTO,2025-05-16,2025-05-16,15,9.864166666666666,3.0166666666666666,2.0694055944055942,0.6858506451338958,3.0166666666666666,1001.1886111111124,286
tcotroneo,PSFmodeling,2025-05-20,2025-05-21,15,1280.4877777777779,56.833333333333336,17.40975904524511,11.325260179893894,29.566666666666666,1000.619166666664,4413
ahoerter,TG-MED220017,2025-05-22,2025-05-22,17,390.1063888888889,11.1,6.858008594589315,2.3112779989007772,10.4,1000.3461111111103,3413
zihangw,EvolSims,2025-05-26,2025-05-26,17,48.504444444444445,11.95,10.699509803921568,0.9903655219474273,11.916666666666666,1001.0577777777779,272
ericpham,SeattleU_CPSC_5520_2025Sprin,2025-05-14,2025-05-20,19,187.14888888888888,6.266666666666667,0.830358155241687,0.8520260284770038,1.9,1000.0372222222389,13523
cau1,SeattleU_CPSC_5520_2025Sprin,2025-05-14,2025-05-20,19,604.5413888888888,31.45,0.9401156813449792,1.1498911158244662,2.6333333333333333,1000.0324999999896,38583
mylesjmorledge,SeattleU_CPSC_5520_2025Sprin,2025-05-15,2025-05-20,18,245.92194444444445,27.416666666666668,0.8825477999082879,1.4222952608376611,2.1166666666666667,1000.0436111111205,16719
sfrye,SeattleU_CPSC_5520_2025Sprin,2025-05-21,2025-05-23,20,97.49055555555556,7.2,0.8844017740147162,0.8268157043755341,2.0,1000.0425000000031,6614
ryanthomas_1,SeattleU_CPSC_5520_2025Sprin,2025-05-21,2025-05-23,21,168.14083333333335,9.666666666666666,1.021822141193153,0.8852157836256876,2.183333333333333,1000.0336111111218,9873
somak,UCSD_Politis,2025-05-19,2025-05-19,16,34.32083333333333,13.533333333333333,3.2895367412140577,0.6050800778438163,3.3833333333333333,1001.9333333333335,626
roxy,USU_Kaundal,2025-05-16,2025-05-20,18,4244.661388888889,71.6,10.372650321074138,15.224837538205646,34.82666666666667,1000.0249999999945,24553
h_chishti,SeattleU_CPSC_5520_2025Sprin,2025-05-20,2025-05-21,21,183.50083333333333,32.93333333333333,1.2336190476190476,1.2815356195930667,2.95,1000.08555555556,8925
msahadot97,UMontana_Roy,2025-05-29,2025-05-29,15,194.35833333333332,185.78333333333333,11.489162561576356,19.095106779043935,15.906666666666666,1000.3713888888881,1015
yuw079,UCSD_Xu,2025-05-15,2025-05-15,16,178.76166666666666,19.433333333333334,5.112345090562441,1.74952336401642,7.45,1000.0552777777783,2098
sherlyn_weng,UCSD_Knight,2025-05-15,2025-05-25,24,16.401666666666667,35.03333333333333,19.682000000000002,13.325841789936982,33.56666666666667,1003.1733333333334,50
jkratz,GATech_Banerjee,2025-05-16,2025-05-23,20,76.01416666666667,225.51666666666668,9.067296222664016,10.629138214054617,15.323333333333332,1000.7122222222218,503
akbarovic,WSU_3DHydro,2025-05-13,2025-05-13,15,35.39555555555555,26.783333333333335,4.2305444887118195,3.6640918153548143,7.283333333333333,1000.1066666666673,502
dollynam47,LSU_Wilson,2025-05-14,2025-05-14,16,3383.3341666666665,58.1,33.99197086403215,13.234407142612286,55.5,1000.1197222222264,5972
sgdlab,UMontana_Roy,2025-05-14,2025-05-14,16,4.716666666666667,9.633333333333333,1.9251700680272108,0.9286009495700427,2.3333333333333335,1000.5986111111115,147
cormac,PixleyLab,2025-05-15,2025-05-15,17,868.6541666666667,49.55,21.825481574539364,15.384029554577449,45.335,1000.3527777777762,2388
jopacabra,NMSU_Sievert,2025-05-15,2025-05-16,17,75.04888888888888,44.916666666666664,24.606193078324225,13.983289604916653,40.440000000000005,1000.1722222222224,183
hrrahman,NMSU_Sievert,2025-05-17,2025-05-18,19,207.54611111111112,174.4,84.14031531531532,53.77966993917044,157.13333333333333,1003.5777777777774,148
zhichenzhao,UCSD_Xu,2025-05-18,2025-05-20,20,8.468055555555555,9.666666666666666,7.258333333333334,1.5498837679135387,7.866666666666666,1002.2699999999996,70
ycwangzeno,UCBerkeley_Garratt,2025-05-21,2025-05-21,23,213.58416666666668,9.3,7.056745594713656,0.5023869439545005,7.633333333333334,1000.2116666666653,1816
dallas,Yale_DeMartini,2025-05-21,2025-05-23,23,15.446388888888889,10.85,3.0188382193268186,2.337477798502252,7.983333333333333,1002.805555555556,307
harini_hur6,PSU_Lynch,2025-05-28,2025-05-30,30,575.2061111111111,326.15,203.01392156862747,129.6385597188964,324.2083333333333,1002.2327777777797,170
valetov,MSU_Berz,2025-05-31,2025-06-02,33,8.0625,13.283333333333333,1.805037313432836,2.3734334077291046,3.1633333333333336,1005.4363888888889,268
anushd,EvolSims,2025-06-02,2025-06-02,35,17.99861111111111,3.6333333333333333,1.830367231638418,0.18391033545746874,2.0,1000.9027777777775,590
parkchan,Illinois_Park,2025-06-09,2025-06-10,42,17.110555555555557,5.6,2.24155749636099,0.40003987184982415,2.4833333333333334,1001.4638888888888,458
